date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-08-29	825093496	2	2	0
2023-08-30	507624	992	0	1
2023-08-31	1650570064	909	4	1
2023-09-02	383072	905	0	1
2023-09-03	766144	1810	0	2
2023-09-04	383072	905	0	1
2023-09-05	859886930	419	2	2
2023-09-07	383072	905	0	1
2023-09-08	383072	905	0	1
2023-09-11	383072	905	0	1
2023-09-16	383072	905	0	1
2023-09-18	383072	905	0	1
2023-09-21	383072	905	0	1
2023-09-22	21445200751	935	30	1
2023-09-24	383072	905	0	1
2023-09-25	766144	1810	0	2
2023-09-27	825476568	907	2	1
2023-09-29	383072	905	0	1
2023-10-01	383072	905	0	1
2023-10-03	25012692	22	3	1
2023-10-06	383072	905	0	1
2023-10-09	383072	905	0	1
2023-10-12	383072	905	0	1
2023-10-20	426128896	956	0	2
2023-10-21	4384461564	525	0	4
2023-10-22	923625496	1016	0	2
2023-10-23	6127660232	1542	2	7
2023-10-24	4190037080	405	2	5
2023-10-25	7178085722	858	0	6
2023-10-29	383072	905	0	1
2023-10-31	6046278007	722	0	5
2023-11-01	7388084778	1078	4	9
2023-11-03	825093496	2	2	0
2023-11-05	888163496	106	0	1
2023-11-11	383072	905	0	1
2023-11-12	2105441334	252	0	2
2023-11-16	383072	905	0	1
2023-11-18	825093496	2	2	0
2023-11-19	770624744	161	0	1
2023-11-21	312592952250	471	290	1
2023-11-22	383072	905	0	1
2023-11-24	383072	905	0	1
2023-11-27	383072	905	0	1
2023-11-29	10287044	21	1	1
2023-11-30	383072	905	0	1
2023-12-03	383072	905	0	1
2023-12-09	383072	905	0	1
2023-12-10	383072	905	0	1
2023-12-11	2712837812	554	0	69
2023-12-12	8028520345	2549	0	219
2023-12-13	825093496	2	2	0
2023-12-14	766144	1810	0	2
2024-01-04	825093496	2	2	0
2024-01-05	825093496	2	2	0
2024-01-22	629091256	1402	72	72
2024-01-23	217370612	382	21	19
2024-01-24	1091372297	583	40	38
2024-01-25	243843340	436	25	25
2024-01-26	404755127	776	45	45
2024-01-27	386591877	778	46	46
2024-01-28	270314919	591	34	34
2024-01-29	273660633	529	34	34
2024-01-30	292958995	623	39	39
