date	bytes_sent
2023-08-26	567626820
2023-08-27	1325685396
2023-08-28	1481004864
2023-08-29	1544548576
2023-08-30	1756075092
2023-08-31	1316178076
2023-09-01	1299940752
2023-09-02	1496169096
2023-09-03	1323690880
2023-09-04	1076749088
2023-09-05	1657185217
2023-09-06	1280222844
2023-09-07	1210565872
2023-09-08	2043660528
2023-09-09	1483756200
2023-09-10	1258474188
2023-09-11	1088009476
2023-09-13	517971756
2023-09-14	1663444644
2023-09-15	546729768
2023-09-16	1350255664
2023-09-17	1730524836
2023-09-18	1411742424
2023-09-19	1105840548
2023-09-20	1515986136
2023-09-21	953848804
2023-09-22	12517462680
2023-09-23	538737792
2023-09-24	443744372
2023-09-25	527467240
2023-09-26	131212524
2023-09-27	102992676
2023-09-28	382304688
2023-09-29	611795168
2023-09-30	531924960
2023-10-01	680856888
2023-10-02	321185724
2023-10-03	345554700
2023-10-04	899359332
2023-10-05	997555824
2023-10-06	716343056
2023-10-07	1550967408
2023-10-08	965522412
2023-10-09	768988572
2023-10-10	785178888
2023-10-11	578501148
2023-10-12	688734208
2023-10-13	385842120
2023-10-14	616102740
2023-10-15	667592028
2023-10-16	588327348
2023-10-17	355970472
2023-10-18	611713704
2023-10-19	241659012
2023-10-20	351347680
2023-10-21	3190533344
2023-10-22	1399108664
2023-10-23	2328210740
2023-10-24	1333094992
2023-10-25	3620152867
2023-10-26	8683978956
2023-10-29	272918084
2023-10-30	807451608
2023-10-31	3184844352
2023-11-01	4233078815
2023-11-02	592781892
2023-11-03	547451308
2023-11-04	716526504
2023-11-05	983036144
2023-11-06	324461124
2023-11-07	930279108
2023-11-08	497991816
2023-11-09	1129685460
2023-11-10	891694896
2023-11-11	303686252
2023-11-12	1728989758
2023-11-13	117390336
2023-11-14	113525364
2023-11-15	101668416
2023-11-16	450876568
2023-11-17	566185644
2023-11-18	800181172
2023-11-19	289621896
2023-11-21	148123522951
2023-11-22	205600
2023-11-24	348936
2023-11-27	230104
2023-11-29	8136644
2023-11-30	139568
2023-12-03	244832
2023-12-09	77096
2023-12-10	226008
2023-12-11	1468785759
2023-12-12	3421136767
2023-12-14	308376
2024-01-04	424885840
2024-01-05	424885840
2024-01-22	282354694
2024-01-23	82722107
2024-01-24	85078966
2024-01-25	119798260
2024-01-26	193597419
2024-01-27	147835798
2024-01-28	98416768
2024-01-29	173338313
2024-01-30	146260720
2024-01-31	116026600
2024-02-01	131862953
2024-02-02	128845540
2024-02-03	72146257
2024-02-14	13365616389
2024-02-15	74051938509
2024-02-16	63775238684
2024-02-23	20569512
2024-02-24	2102455382
2024-02-25	5716357548
2024-02-26	7136205616
2024-02-27	6050410952
2024-02-28	2408277088
2024-02-29	1986116772
2024-03-01	1755824539
2024-03-02	1151827164
2024-03-03	782424972
2024-03-04	1727075540
2024-03-05	1535053444
2024-03-06	869492164
2024-03-07	87191148
2024-03-08	258333584
2024-03-09	269368896
2024-03-10	514368816
2024-03-11	517185660
2024-03-12	2956743189
2024-03-13	1400042544
2024-03-14	638834016
2024-03-15	576732432
2024-03-16	513975768
2024-03-17	642895512
2024-03-18	1339308043
2024-03-19	869247306
2024-03-20	1879729512
2024-03-21	1344890171
2024-03-22	153585032567
2024-03-25	878059136
2024-03-26	261504891
2024-03-27	861644357
2024-03-28	1481105439
2024-03-29	166517772
2024-03-30	196823812
2024-04-02	102055924
2024-04-03	257120376
2024-04-04	360392147
2024-04-05	985770613
2024-04-06	66113948
2024-04-09	277396944
2024-04-10	525392280
2024-04-11	183238248
2024-04-12	155028940
2024-04-13	138669356
2024-04-14	140914592
2024-04-15	188597232
2024-04-16	157648600
2024-04-17	293046080
2024-04-18	288986020
2024-04-19	1007033337
2024-04-20	282151156
2024-04-21	154713852
2024-04-22	358829184
2024-04-23	676291544
2024-04-24	322422500
2024-04-25	176533484
2024-04-26	223728592
2024-04-27	260129116
2024-04-28	163878608
2024-04-29	270734664
2024-04-30	155644092
2024-05-01	152988116
2024-05-02	67595800
2024-05-03	177690200
2024-05-04	207270732
2024-05-05	472864620
2024-05-06	316619532
2024-05-07	225214428
2024-05-08	248724708
2024-05-09	230883492
2024-05-10	335057304
2024-05-11	260387436
2024-05-12	226282196
2024-05-13	212561100
2024-05-14	110410632
2024-05-15	139206092
2024-05-16	119767248
2024-05-17	281963056
2024-05-18	242687924
2024-05-21	114062896
2024-05-22	180911968
2024-05-23	260863296
2024-05-24	205098300
2024-05-25	259712552
2024-05-26	530279604
2024-05-27	249912136
2024-05-28	271432296
2024-05-29	201707060
2024-05-30	134609304
2024-05-31	313238248
2024-06-01	249814892
2024-06-02	265704016
2024-06-03	129766988
2024-06-04	298227280
2024-06-05	244539144
2024-06-06	189535820
2024-06-07	231195032
2024-06-08	171571936
2024-06-09	31771380
2024-06-10	11660424
2024-06-11	231931820
2024-06-12	356704940
2024-06-14	13756680
2024-06-15	7795452
2024-06-17	15590904
2024-06-18	7795452
2024-06-26	7795452
2024-07-13	378545382
2024-07-14	489847948
2024-07-15	286183256
2024-07-16	140311133
2024-07-25	1561710720
2024-07-26	2060113975
2024-07-27	9629676
2024-07-28	3941139744
2024-07-30	2851386736
2024-08-19	13298124
2024-08-21	12839568
2024-08-26	71410340
2024-08-27	2037682116
2024-08-28	1325538024
2024-08-29	15787428
2024-08-30	5875159755
2024-08-31	799349236
2024-09-02	1295467518
2024-09-03	3503616368
2024-09-04	12704132946
2024-09-05	7023966640
2024-09-06	5181928135
2024-09-07	9633183488
2024-09-08	12574806695
2024-09-09	8053324163
2024-09-10	10586798220
2024-09-11	11563869884
2024-09-12	634686952
2024-09-14	37178760
2024-09-19	1362369876
2024-09-20	312740729
2024-09-21	994283951
2024-09-22	37451316
2024-09-24	38267772
2024-09-25	881866852
2024-09-26	20176464
2024-09-27	11987964
2024-09-29	25351596
2024-09-30	12249996
2024-10-01	12053472
2024-10-02	17294112
2024-10-04	7860960
2024-10-06	7860960
2024-10-07	9826200
2024-10-09	26792772
2024-10-10	5187366256
2024-10-11	12118980
2024-10-12	199136156
2024-10-15	13625664
2024-10-16	13756680
2024-10-17	15590904
2024-10-23	1308279079
2024-10-26	673424
2024-10-27	4127004
2024-10-28	319606502
2024-10-30	1059067836
2024-11-02	94949764
2024-11-03	16442508
2024-11-04	5764704
2024-11-06	19914432
2024-11-13	9695184
2024-11-16	6485292
2024-11-18	4127004
2024-11-20	13887696
2024-11-22	191021649
2024-11-23	17032080
2024-11-28	4127004
2024-11-29	6616308
2024-12-01	19390368
2024-12-02	5861575096
2024-12-03	3757000487
2025-01-19	21814164
2025-01-20	81491952
2025-01-21	42187152
2025-02-11	1618841736
2025-03-03	17228604
2025-03-12	14184932
2025-03-14	40839112
2025-03-24	7336896
2025-04-04	8005981153
2025-04-05	425745824
2025-04-26	35243304
2025-05-06	809348480
2025-06-25	1148962040
2025-06-26	4026934680
2025-06-27	394041888
2025-07-14	452946600
2025-07-15	81221856
2025-07-16	3875949424
2025-07-17	1086442200
2025-07-26	2477141512
2025-07-27	1999174232
2025-07-28	5159943424
2025-07-29	3195480848
2025-07-30	10156057500
2025-07-31	7307964600
2025-08-01	6509723122
2025-08-02	6739665947
2025-08-03	3886737721
2025-08-04	4970797731
2025-08-05	6371436712
2025-08-06	5025009328
2025-08-07	3531330502
2025-08-08	3668379360
2025-08-09	2825994512
2025-08-10	8165012391
2025-08-11	5330084954
2025-08-12	4360196112
2025-08-13	5257715889
2025-08-14	2943816270
2025-08-15	7105532344
2025-08-16	6066772436
2025-08-17	3926420675
2025-08-18	4255000732
2025-08-19	2167714568
2025-08-20	2634667008
2025-08-21	2114168753
2025-08-22	2904850763
2025-08-23	891289600
2025-08-24	2622403270
2025-08-26	1793742144
2025-08-27	4570308340
2025-08-28	2041770084
2025-08-29	4049251002
2025-08-30	1898711550
2025-08-31	5452928248
2025-09-01	3547405303
2025-09-02	1373498438
2025-09-03	3604713913
2025-09-04	3568085136
2025-09-05	6255605226
2025-09-06	3454851664
2025-09-07	2665938414
2025-09-08	2784407474
2025-09-09	2280783424
2025-09-10	3774576803
2025-09-11	3205366634
2025-09-13	2114676368
2025-09-25	28681914
2025-09-29	10876616
2025-10-07	16321196
2025-10-12	37677760
2025-10-15	38405184
2025-10-16	63846620
2025-10-26	26685132
2025-10-29	26997088
2025-11-04	60833252
2025-11-05	25434600
2025-11-06	12054428
2025-11-07	25369092
2025-11-08	20840292
2025-11-09	29758128
2025-11-10	24305380
2025-11-11	20579216
2025-11-12	21232384
2025-11-13	8916880
2025-11-14	17098544
2025-11-15	7927424
2025-11-16	4127004
2025-11-17	11988920
2025-11-18	18211224
2025-11-19	10022724
2025-11-20	17301904
2025-11-21	8916880
2025-11-23	8851372
2025-11-24	1246225148
2025-11-25	2435989236
2025-11-26	219001036
2025-11-27	8851372
2025-11-28	9375436
2025-11-29	17171844
2025-11-30	17237352
2025-12-01	16713288
2025-12-02	7861916
2025-12-03	13633456
2025-12-04	4127004
2025-12-05	4724368
2025-12-06	3734912
2025-12-07	4782084
2025-12-08	21364356
2025-12-09	15985864
2025-12-10	25099268
2025-12-12	685609096
2025-12-13	294221088
2025-12-14	1575874160
2025-12-15	571473920
2025-12-16	2054476936
2025-12-17	149132755830
2025-12-18	164177122675
2025-12-19	4328139932
2025-12-20	2290732576
2025-12-21	1824877136
2025-12-22	2314730970
2025-12-23	1460072008
2025-12-24	330301440
2025-12-25	3208144568
2025-12-26	1752129344
2025-12-27	1346432864
2025-12-28	3827718328
2025-12-29	3455933641
2025-12-30	3476509380
2025-12-31	513802240
2026-01-01	1932605936
2026-01-02	4966600607
2026-01-03	519045120
2026-01-04	1043333120
2026-01-05	248145640
2026-01-06	1883410364
2026-01-07	1147664416
2026-01-08	1469972712
2026-01-09	965000352
2026-01-10	1005224616
2026-01-11	1118850216
2026-01-12	608174080
2026-01-16	29273876251
2026-01-17	43027480093
2026-01-18	79438537939
2026-01-19	15412137768
2026-01-22	1784244514
2026-01-23	7903757555
2026-01-24	6768106332
2026-01-26	1861483275
2026-01-27	7904931430
2026-01-28	6937025916
2026-01-29	8217676237
2026-01-30	7680047357
2026-01-31	6668287514
2026-02-01	6925668880
2026-02-02	3779844536
2026-02-03	3802737720
2026-02-04	9764171127
2026-02-05	4454156042
2026-02-10	12651792
2026-02-12	25492316
2026-02-17	8851372
2026-02-20	47796424
2026-02-24	113897704
2026-02-25	51303850
2026-02-26	85021198
2026-02-27	88700161
2026-02-28	104906765
2026-03-01	51353693
2026-03-02	55713949
2026-03-03	339352858
2026-03-04	29450928
2026-03-05	25434715
2026-03-06	31257670
2026-03-07	49843893
2026-03-08	42719038
2026-03-09	62153667
2026-03-10	44277063
2026-03-17	4258020
2026-03-18	5568180
2026-03-19	456329684
2026-03-20	26146440
2026-03-25	21159084
2026-03-26	19521384
2026-03-27	15459888
2026-03-28	4192512
