date	bytes_sent
2023-08-26	567626820
2023-08-27	1325685396
2023-08-28	1481004864
2023-08-29	1544548576
2023-08-30	1756031676
2023-08-31	1316178076
2023-09-01	1299940752
2023-09-02	1496000216
2023-09-03	1323581144
2023-09-04	1076749088
2023-09-05	1657185217
2023-09-06	1280222844
2023-09-07	1210495768
2023-09-08	2043660528
2023-09-09	1483756200
2023-09-10	1258474188
2023-09-11	1088009476
2023-09-13	517971756
2023-09-14	1663444644
2023-09-15	546729768
2023-09-16	1350146384
2023-09-17	1730524836
2023-09-18	1411685752
2023-09-19	1105840548
2023-09-20	1515986136
2023-09-21	953739524
2023-09-22	10616655396
2023-09-23	538737792
2023-09-24	443704972
2023-09-25	527343856
2023-09-26	131212524
2023-09-27	102992676
2023-09-28	382304688
2023-09-29	611795168
2023-09-30	531924960
2023-10-01	680818736
2023-10-02	321185724
2023-10-03	345554700
2023-10-04	899359332
2023-10-05	997555824
2023-10-06	716343056
2023-10-07	1550967408
2023-10-08	965522412
2023-10-09	768799324
2023-10-10	785178888
2023-10-11	578501148
2023-10-12	688734208
2023-10-13	385842120
2023-10-14	616102740
2023-10-15	667592028
2023-10-16	588327348
2023-10-17	355970472
2023-10-18	611713704
2023-10-19	241659012
2023-10-20	351277344
2023-10-21	2794286128
2023-10-22	1298445368
2023-10-23	1919734684
2023-10-24	963996240
2023-10-25	3007784483
2023-10-26	8683978956
2023-10-29	272918084
2023-10-30	807451608
2023-10-31	2883788880
2023-11-01	3620710431
2023-11-02	592781892
2023-11-03	547451308
2023-11-04	716526504
2023-11-05	974647536
2023-11-06	324461124
2023-11-07	930279108
2023-11-08	497991816
2023-11-09	1129685460
2023-11-10	891694896
2023-11-11	303686252
2023-11-12	1661880894
2023-11-13	117390336
2023-11-14	113525364
2023-11-15	101668416
2023-11-16	450876568
2023-11-17	566185644
2023-11-18	800181172
2023-11-19	289621896
2023-11-21	115181803051
2023-11-22	166200
2023-11-24	313640
2023-11-27	230104
2023-11-29	7931844
2023-11-30	114776
2023-12-03	244832
2023-12-09	77096
2023-12-10	226008
2023-12-11	1032548585
2023-12-12	2552894165
2023-12-14	84320
2024-01-04	424885840
2024-01-05	424885840
2024-01-22	239851622
2024-01-23	80232803
2024-01-24	72071110
2024-01-25	103243550
2024-01-26	141303900
2024-01-27	113798022
2024-01-28	74426540
2024-01-29	151670469
2024-01-30	126350949
2024-01-31	88393332
2024-02-01	113001241
2024-02-02	108693204
2024-02-03	62824833
2024-02-14	11230300903
2024-02-15	64290418311
2024-02-16	50009865928
2024-02-23	20569512
2024-02-24	2102455382
2024-02-25	5716357548
2024-02-26	7136205616
2024-02-27	6050410952
2024-02-28	2408277088
2024-02-29	1986116772
2024-03-01	1755824539
2024-03-02	1151827164
2024-03-03	782424972
2024-03-04	1727075540
2024-03-05	1535053444
2024-03-06	869492164
2024-03-07	87191148
2024-03-08	258333584
2024-03-09	269368896
2024-03-10	514368816
2024-03-11	517185660
2024-03-12	2583818252
2024-03-13	1223735212
2024-03-14	628942308
2024-03-15	576732432
2024-03-16	513975768
2024-03-17	642895512
2024-03-18	1223858025
2024-03-19	855936878
2024-03-20	1596694805
2024-03-21	1060814866
2024-03-22	131890173270
2024-03-25	718598756
2024-03-26	217164374
2024-03-27	761702836
2024-03-28	1252199553
2024-03-29	166517772
2024-03-30	196823812
2024-04-02	102055924
2024-04-03	257120376
2024-04-04	320849039
2024-04-05	743736470
2024-04-06	59956196
2024-04-09	277396944
2024-04-10	525392280
2024-04-11	183238248
2024-04-12	155028940
2024-04-13	138669356
2024-04-14	140914592
2024-04-15	188597232
2024-04-16	157648600
2024-04-17	293046080
2024-04-18	288986020
2024-04-19	922682183
2024-04-20	282151156
2024-04-21	154713852
2024-04-22	338263413
2024-04-23	600056356
2024-04-24	305672840
2024-04-25	176533484
2024-04-26	223728592
2024-04-27	260129116
2024-04-28	163878608
2024-04-29	270734664
2024-04-30	155644092
2024-05-01	152988116
2024-05-02	67595800
2024-05-03	177690200
2024-05-04	207270732
2024-05-05	472864620
2024-05-06	316619532
2024-05-07	225214428
2024-05-08	248724708
2024-05-09	230883492
2024-05-10	335057304
2024-05-11	260387436
2024-05-12	226282196
2024-05-13	212561100
2024-05-14	110410632
2024-05-15	139206092
2024-05-16	119767248
2024-05-17	281963056
2024-05-18	242687924
2024-05-21	114062896
2024-05-22	180911968
2024-05-23	260863296
2024-05-24	205098300
2024-05-25	259712552
2024-05-26	530279604
2024-05-27	249912136
2024-05-28	271432296
2024-05-29	201707060
2024-05-30	134609304
2024-05-31	313238248
2024-06-01	249814892
2024-06-02	240941992
2024-06-03	129766988
2024-06-04	298227280
2024-06-05	244539144
2024-06-06	189535820
2024-06-07	231195032
2024-06-08	163710976
2024-06-09	31771380
2024-06-10	11660424
2024-06-11	231931820
2024-06-12	356704940
2024-06-14	13756680
2024-06-15	7795452
2024-06-17	15590904
2024-06-18	7795452
2024-07-13	280506270
2024-07-14	365314759
2024-07-15	202085294
2024-07-16	112941785
2024-07-25	1340031648
2024-07-26	1064388487
2024-07-27	9629676
2024-07-28	3941139744
2024-07-30	2851386736
2024-08-19	13298124
2024-08-21	12839568
2024-08-26	39959880
2024-08-27	2037682116
2024-08-28	1325538024
2024-08-29	15787428
2024-08-30	4645087504
2024-08-31	6878340
2024-09-02	1295467518
2024-09-03	2609869960
2024-09-04	8342996470
2024-09-05	7011978676
2024-09-06	5181928135
2024-09-07	8104216928
2024-09-08	10231943347
2024-09-09	6753089923
2024-09-10	8750398576
2024-09-11	9608832210
2024-09-12	450022688
2024-09-14	37178760
2024-09-19	1137087864
2024-09-20	238989262
2024-09-21	799608687
2024-09-22	14673792
2024-09-24	4127004
2024-09-25	881866852
2024-09-26	20176464
2024-09-29	12577536
2024-09-30	12249996
2024-10-01	12053472
2024-10-02	17294112
2024-10-04	7860960
2024-10-06	7860960
2024-10-07	9826200
2024-10-09	26792772
2024-10-10	4197777720
2024-10-12	97439068
2024-10-15	13625664
2024-10-16	13756680
2024-10-17	15590904
2024-10-23	1308279079
2024-10-26	673424
2024-10-28	319606502
2024-10-30	922025100
2024-11-02	94949764
2024-11-04	5764704
2024-11-06	19914432
2024-11-13	9695184
2024-11-18	4127004
2024-11-20	13887696
2024-11-22	160891105
2024-11-23	17032080
2024-11-28	4127004
2024-11-29	6616308
2024-12-01	19390368
2024-12-02	4863495540
2024-12-03	3052357415
2025-01-19	21814164
2025-01-20	81491952
2025-01-21	22665768
2025-02-11	1618841736
2025-03-03	9498660
2025-03-12	14184932
2025-03-14	40839112
2025-03-24	7336896
2025-04-04	8005981153
2025-04-05	425745824
2025-04-26	35243304
2025-05-06	809348480
2025-06-25	1013522504
2025-06-26	3414525152
2025-06-27	312806872
2025-07-14	452946600
2025-07-15	74130928
2025-07-16	3230401448
2025-07-17	897064600
2025-07-26	2214997512
2025-07-27	1722212208
2025-07-28	4373511424
2025-07-29	2409048848
2025-07-30	8740479900
2025-07-31	5787529400
2025-08-01	5578054600
2025-08-02	5356798396
2025-08-03	3572164921
2025-08-04	3985475507
2025-08-05	5255219392
2025-08-06	4081290928
2025-08-07	3204421160
2025-08-08	3318227104
2025-08-09	2406564112
2025-08-10	6239783271
2025-08-11	4596081754
2025-08-12	3312689744
2025-08-13	3999424689
2025-08-14	2419528270
2025-08-15	6141629416
2025-08-16	4757477928
2025-08-17	3195111380
2025-08-18	3625855132
2025-08-19	1853141768
2025-08-20	2529809408
2025-08-21	1904453553
2025-08-22	2275705163
2025-08-23	891289600
2025-08-24	2517545670
2025-08-26	1321882944
2025-08-27	4517879540
2025-08-28	1202909284
2025-08-29	3315247802
2025-08-30	1314439336
2025-08-31	4351923448
2025-09-01	3075546103
2025-09-02	1113341342
2025-09-03	1979421113
2025-09-04	3103551024
2025-09-05	4976518106
2025-09-06	2091702864
2025-09-07	2508652014
2025-09-08	2679549874
2025-09-09	1808924224
2025-09-10	2897512321
2025-09-11	2724896946
2025-09-13	1904961168
2025-09-25	19814365
2025-09-29	10876616
2025-10-07	16321196
2025-10-12	37677760
2025-10-15	28956448
2025-10-16	59122252
2025-10-26	26685132
2025-10-29	22870084
2025-11-04	35602968
2025-11-05	20710232
2025-11-06	12054428
2025-11-07	21176580
2025-11-08	12381012
2025-11-09	29758128
2025-11-10	20047360
2025-11-11	15854848
2025-11-12	17105380
2025-11-13	8916880
2025-11-14	17098544
2025-11-15	7927424
2025-11-17	4061496
2025-11-18	13953204
2025-11-19	10022724
2025-11-20	12577536
2025-11-21	8916880
2025-11-23	8851372
2025-11-24	1094901668
2025-11-25	2023747392
2025-11-26	191815216
2025-11-27	4724368
2025-11-28	4651068
2025-11-29	17171844
2025-11-30	9375436
2025-12-01	11988920
2025-12-02	7861916
2025-12-03	13633456
2025-12-05	4724368
2025-12-06	3734912
2025-12-07	4782084
2025-12-08	21364356
2025-12-09	15985864
2025-12-10	12578492
2025-12-12	554537096
2025-12-13	220820768
2025-12-14	1481502320
2025-12-15	440401920
2025-12-16	1634548804
2025-12-17	118746169513
2025-12-18	135568695233
2025-12-19	3645785608
2025-12-20	2033831456
2025-12-21	1678076496
2025-12-22	1979186650
2025-12-23	1339485768
2025-12-24	241172480
2025-12-25	2299502200
2025-12-26	1500471104
2025-12-27	1131474784
2025-12-28	3319158968
2025-12-29	2946195202
2025-12-30	2983678660
2025-12-31	398458880
2026-01-01	1363652752
2026-01-02	4346819898
2026-01-03	403701760
2026-01-04	933232640
2026-01-05	217542204
2026-01-06	1643353760
2026-01-07	1032321056
2026-01-08	1176371432
2026-01-09	497311488
2026-01-10	716866216
2026-01-11	987778216
2026-01-12	524288000
2026-01-16	24877468611
2026-01-17	38937788832
2026-01-18	65452409226
2026-01-19	15401652008
2026-01-22	1456446800
2026-01-23	6587794675
2026-01-24	5490355754
2026-01-26	1452277760
2026-01-27	6358813984
2026-01-28	5621466520
2026-01-29	6498530109
2026-01-30	5870834621
2026-01-31	5289410074
2026-02-01	4996289040
2026-02-02	2841369016
2026-02-03	2742232568
2026-02-04	7352614039
2026-02-05	3174893322
2026-02-10	12651792
2026-02-12	25492316
2026-02-17	4724368
2026-02-20	35250592
2026-02-24	113897704
2026-02-25	33676242
2026-02-26	58969434
2026-02-27	60249293
2026-02-28	71656625
2026-03-01	32939958
2026-03-02	29836828
2026-03-03	327688356
2026-03-04	21873756
2026-03-05	25434715
2026-03-06	23047062
2026-03-07	37605521
2026-03-08	32076882
2026-03-09	33271258
2026-03-10	35312911
2026-03-18	4913100
2026-03-19	237663024
2026-03-25	14280744
