asset_path	bytes_sent
sub-BAYLORNL23/sub-BAYLORNL23_ses-20190225_ecephys+ogen.nwb	3042288115
sub-BAYLORNL23/sub-BAYLORNL23_ses-20190226_ecephys+ogen.nwb	1863855589
sub-BAYLORNL23/sub-BAYLORNL23_ses-20190228_ecephys+ogen.nwb	2592771704
sub-BAYLORNL23/sub-BAYLORNL23_ses-20190301_ecephys+ogen.nwb	5592473300
sub-BAYLORNL23/sub-BAYLORNL23_ses-20190318_ecephys+ogen.nwb	2104967806
sub-BAYLORNL23/sub-BAYLORNL23_ses-20190319_ecephys+ogen.nwb	1167065340
sub-BAYLORNL23/sub-BAYLORNL23_ses-20190320_ecephys+ogen.nwb	1570120400
sub-BAYLORNL23/sub-BAYLORNL23_ses-20190321_ecephys+ogen.nwb	2393249552
sub-BAYLORNL24/sub-BAYLORNL24_ses-20190131_ecephys+ogen.nwb	921370020
sub-BAYLORNL24/sub-BAYLORNL24_ses-20190130_ecephys+ogen.nwb	2138862752
sub-BAYLORNL24/sub-BAYLORNL24_ses-20190201_ecephys+ogen.nwb	1665914608
sub-BAYLORNL24/sub-BAYLORNL24_ses-20190205_ecephys+ogen.nwb	2279231588
sub-BAYLORNL24/sub-BAYLORNL24_ses-20190206_ecephys+ogen.nwb	2698632304
sub-BAYLORNL25/sub-BAYLORNL25_ses-20190130_ecephys+ogen.nwb	1137701772
sub-BAYLORNL25/sub-BAYLORNL25_ses-20190131_ecephys+ogen.nwb	1197426268
sub-BAYLORNL25/sub-BAYLORNL25_ses-20190201_ecephys+ogen.nwb	2214332752
sub-BAYLORNL25/sub-BAYLORNL25_ses-20190202_ecephys+ogen.nwb	2837623460
sub-BAYLORNL25/sub-BAYLORNL25_ses-20190203_ecephys+ogen.nwb	1545019228
sub-BAYLORNL25/sub-BAYLORNL25_ses-20190204_ecephys+ogen.nwb	1834782950
sub-BAYLORNL25/sub-BAYLORNL25_ses-20190205_ecephys+ogen.nwb	1340356224
sub-BAYLORNL25/sub-BAYLORNL25_ses-20190206_ecephys+ogen.nwb	2110603868
sub-BAYLORNL27/sub-BAYLORNL27_ses-20190702_ecephys+ogen.nwb	1340481732
sub-BAYLORNL27/sub-BAYLORNL27_ses-20190709_ecephys+ogen.nwb	1891336576
sub-BAYLORNL27/sub-BAYLORNL27_ses-20190710_ecephys+ogen.nwb	3520856496
sub-BAYLORNL27/sub-BAYLORNL27_ses-20190711_ecephys+ogen.nwb	1996651784
sub-BAYLORNL27/sub-BAYLORNL27_ses-20190712_ecephys+ogen.nwb	3060029572
sub-BAYLORNL27/sub-BAYLORNL27_ses-20190723_ecephys+ogen.nwb	2954252508
sub-BAYLORNL27/sub-BAYLORNL27_ses-20190724_ecephys+ogen.nwb	2409705480
sub-BAYLORNL27/sub-BAYLORNL27_ses-20190725_ecephys+ogen.nwb	1566263272
sub-BAYLORNL27/sub-BAYLORNL27_ses-20190726_ecephys+ogen.nwb	1651904560
sub-BAYLORNL28/sub-BAYLORNL28_ses-20190528_ecephys+ogen.nwb	1154290928
sub-BAYLORNL28/sub-BAYLORNL28_ses-20190529_ecephys+ogen.nwb	4538074792
sub-BAYLORNL28/sub-BAYLORNL28_ses-20190530_ecephys+ogen.nwb	3327600844
sub-BAYLORNL28/sub-BAYLORNL28_ses-20190531_ecephys+ogen.nwb	2112958816
sub-BAYLORNL28/sub-BAYLORNL28_ses-20190604_ecephys+ogen.nwb	1807388936
sub-BAYLORNL28/sub-BAYLORNL28_ses-20190605_ecephys+ogen.nwb	904608188
sub-BAYLORNL28/sub-BAYLORNL28_ses-20190606_ecephys+ogen.nwb	1586621216
sub-BAYLORNL28/sub-BAYLORNL28_ses-20190607_ecephys+ogen.nwb	1877411440
sub-BAYLORNL28/sub-BAYLORNL28_ses-20190609_ecephys+ogen.nwb	2405025560
sub-BAYLORNL28/sub-BAYLORNL28_ses-20190610_ecephys+ogen.nwb	1736915216
sub-BAYLORNL28/sub-BAYLORNL28_ses-20190611_ecephys+ogen.nwb	2489385180
sub-BAYLORNL28/sub-BAYLORNL28_ses-20190612_ecephys+ogen.nwb	1591689132
sub-BAYLORNL29/sub-BAYLORNL29_ses-20190604_ecephys+ogen.nwb	707660672
sub-BAYLORNL29/sub-BAYLORNL29_ses-20190605_ecephys+ogen.nwb	1882176884
sub-BAYLORNL29/sub-BAYLORNL29_ses-20190606_ecephys+ogen.nwb	2440994724
sub-BAYLORNL29/sub-BAYLORNL29_ses-20190607_ecephys+ogen.nwb	1576114764
sub-BAYLORNL29/sub-BAYLORNL29_ses-20190609_ecephys+ogen.nwb	1883429632
sub-BAYLORNL29/sub-BAYLORNL29_ses-20190610_ecephys+ogen.nwb	3322390713
sub-BAYLORNL29/sub-BAYLORNL29_ses-20190611_ecephys+ogen.nwb	4648025812
sub-BAYLORNL29/sub-BAYLORNL29_ses-20190612_ecephys+ogen.nwb	90888164816
sub-BAYLORNL29/sub-BAYLORNL29_ses-20190616_ecephys+ogen.nwb	1864160456
sub-BAYLORNL29/sub-BAYLORNL29_ses-20190617_ecephys+ogen.nwb	2079735020
sub-BAYLORNL30/sub-BAYLORNL30_ses-20191002_ecephys+ogen.nwb	1767367564
sub-BAYLORNL30/sub-BAYLORNL30_ses-20191004_ecephys+ogen.nwb	430536392
sub-BAYLORNL30/sub-BAYLORNL30_ses-20191008_ecephys+ogen.nwb	4462931520
sub-BAYLORNL30/sub-BAYLORNL30_ses-20191009_ecephys+ogen.nwb	1001330307
sub-BAYLORNL30/sub-BAYLORNL30_ses-20191010_ecephys+ogen.nwb	2657096608
sub-BAYLORNL30/sub-BAYLORNL30_ses-20191011_ecephys+ogen.nwb	1695627421
sub-BAYLORNL30/sub-BAYLORNL30_ses-20191013_ecephys+ogen.nwb	1798178332
sub-BAYLORNL30/sub-BAYLORNL30_ses-20191014_ecephys+ogen.nwb	1696811876
sub-BAYLORNL30/sub-BAYLORNL30_ses-20191015_ecephys+ogen.nwb	746277608
sub-BAYLORNL30/sub-BAYLORNL30_ses-20191016_ecephys+ogen.nwb	917885368
sub-BAYLORNL33Z/sub-BAYLORNL33Z_ses-20200130_ecephys+ogen.nwb	319050756
sub-BAYLORNL33Z/sub-BAYLORNL33Z_ses-20200131_ecephys+ogen.nwb	687532508
sub-BAYLORNL33Z/sub-BAYLORNL33Z_ses-20200202_ecephys+ogen.nwb	2009106568
sub-BAYLORNL33Z/sub-BAYLORNL33Z_ses-20200203_ecephys+ogen.nwb	1395074412
sub-BAYLORNL33Z/sub-BAYLORNL33Z_ses-20200204_ecephys+ogen.nwb	2263000056
sub-BAYLORNL33Z/sub-BAYLORNL33Z_ses-20200206_ecephys+ogen.nwb	2394983200
sub-BAYLORNL33Z/sub-BAYLORNL33Z_ses-20200207_ecephys+ogen.nwb	2939740384
sub-BAYLORNL33Z/sub-BAYLORNL33Z_ses-20200209_ecephys+ogen.nwb	2774346624
sub-BAYLORNL33Z/sub-BAYLORNL33Z_ses-20200210_ecephys+ogen.nwb	1415699964
sub-BAYLORNL35Z/sub-BAYLORNL35Z_ses-20191118_ecephys+ogen.nwb	4823217628
sub-BAYLORNL35Z/sub-BAYLORNL35Z_ses-20191122_ecephys+ogen.nwb	957502616
sub-BAYLORNL35Z/sub-BAYLORNL35Z_ses-20191123_ecephys+ogen.nwb	2078738232
sub-BAYLORNL35Z/sub-BAYLORNL35Z_ses-20191124_ecephys+ogen.nwb	4869309104
sub-BAYLORNL35Z/sub-BAYLORNL35Z_ses-20191125_ecephys+ogen.nwb	2652644756
sub-BAYLORNL35Z/sub-BAYLORNL35Z_ses-20191204_ecephys+ogen.nwb	1979361180
sub-BAYLORNL35Z/sub-BAYLORNL35Z_ses-20191205_ecephys+ogen.nwb	3780943244
sub-BAYLORNL35Z/sub-BAYLORNL35Z_ses-20191206_ecephys+ogen.nwb	579788824
sub-BAYLORNL39Z/sub-BAYLORNL39Z_ses-20200319_ecephys+ogen.nwb	5145021668
sub-BAYLORNL39Z/sub-BAYLORNL39Z_ses-20200320_ecephys+ogen.nwb	974618832
sub-BAYLORNL45Z/sub-BAYLORNL45Z_ses-20200915_ecephys+ogen.nwb	3916646328
sub-BAYLORNL45Z/sub-BAYLORNL45Z_ses-20200916_ecephys+ogen.nwb	2194258708
sub-BAYLORNL45Z/sub-BAYLORNL45Z_ses-20200917_ecephys+ogen.nwb	6804426716
sub-BAYLORNL45Z/sub-BAYLORNL45Z_ses-20200918_ecephys+ogen.nwb	3076275388
sub-BAYLORNL45Z/sub-BAYLORNL45Z_ses-20200920_ecephys+ogen.nwb	1965196000
sub-BAYLORNL45Z/sub-BAYLORNL45Z_ses-20200921_ecephys+ogen.nwb	3387180908
sub-BAYLORNL45Z/sub-BAYLORNL45Z_ses-20200922_ecephys+ogen.nwb	2450541792
sub-BAYLORNL45Z/sub-BAYLORNL45Z_ses-20200923_ecephys+ogen.nwb	959968344
sub-BAYLORNL45Z/sub-BAYLORNL45Z_ses-20200924_ecephys+ogen.nwb	3099365059
sub-BAYLORNL45Z/sub-BAYLORNL45Z_ses-20200925_ecephys+ogen.nwb	1838798584
sub-BAYLORNL45Z/sub-BAYLORNL45Z_ses-20200926_ecephys+ogen.nwb	4024227916
sub-BAYLORNL45Z/sub-BAYLORNL45Z_ses-20200927_ecephys+ogen.nwb	1980080616
sub-BAYLORNL45Z/sub-BAYLORNL45Z_ses-20200928_ecephys+ogen.nwb	3940530620
sub-BAYLORNL45Z/sub-BAYLORNL45Z_ses-20200929_ecephys+ogen.nwb	860240872
sub-BAYLORNL45Z/sub-BAYLORNL45Z_ses-20201001_ecephys+ogen.nwb	4748165406
