	asset_path	bytes_sent
0	sub-BAYLORNL23/sub-BAYLORNL23_ses-20190225_ecephys+ogen.nwb	851126312
1	sub-BAYLORNL23/sub-BAYLORNL23_ses-20190228_ecephys+ogen.nwb	6223260
2	sub-BAYLORNL23/sub-BAYLORNL23_ses-20190301_ecephys+ogen.nwb	893004637
3	sub-BAYLORNL23/sub-BAYLORNL23_ses-20190318_ecephys+ogen.nwb	86405814
4	sub-BAYLORNL23/sub-BAYLORNL23_ses-20190319_ecephys+ogen.nwb	13494648
5	sub-BAYLORNL23/sub-BAYLORNL23_ses-20190320_ecephys+ogen.nwb	45195352
6	sub-BAYLORNL23/sub-BAYLORNL23_ses-20190321_ecephys+ogen.nwb	15954292
7	sub-BAYLORNL24/sub-BAYLORNL24_ses-20190131_ecephys+ogen.nwb	20763020
8	sub-BAYLORNL24/sub-BAYLORNL24_ses-20190130_ecephys+ogen.nwb	11530364
9	sub-BAYLORNL24/sub-BAYLORNL24_ses-20190201_ecephys+ogen.nwb	10808820
10	sub-BAYLORNL24/sub-BAYLORNL24_ses-20190205_ecephys+ogen.nwb	16777216
11	sub-BAYLORNL24/sub-BAYLORNL24_ses-20190206_ecephys+ogen.nwb	840165072
12	sub-BAYLORNL25/sub-BAYLORNL25_ses-20190130_ecephys+ogen.nwb	96078360
13	sub-BAYLORNL25/sub-BAYLORNL25_ses-20190131_ecephys+ogen.nwb	13298124
14	sub-BAYLORNL25/sub-BAYLORNL25_ses-20190201_ecephys+ogen.nwb	49738492
15	sub-BAYLORNL25/sub-BAYLORNL25_ses-20190202_ecephys+ogen.nwb	105635928
16	sub-BAYLORNL27/sub-BAYLORNL27_ses-20190709_ecephys+ogen.nwb	5767128
17	sub-BAYLORNL27/sub-BAYLORNL27_ses-20190710_ecephys+ogen.nwb	4384432
18	sub-BAYLORNL27/sub-BAYLORNL27_ses-20190711_ecephys+ogen.nwb	45208584
19	sub-BAYLORNL27/sub-BAYLORNL27_ses-20190712_ecephys+ogen.nwb	2017856
20	sub-BAYLORNL27/sub-BAYLORNL27_ses-20190724_ecephys+ogen.nwb	6419784
21	sub-BAYLORNL27/sub-BAYLORNL27_ses-20190726_ecephys+ogen.nwb	4492136
22	sub-BAYLORNL28/sub-BAYLORNL28_ses-20190528_ecephys+ogen.nwb	6354276
23	sub-BAYLORNL28/sub-BAYLORNL28_ses-20190529_ecephys+ogen.nwb	38851212
24	sub-BAYLORNL28/sub-BAYLORNL28_ses-20190530_ecephys+ogen.nwb	4393792
25	sub-BAYLORNL28/sub-BAYLORNL28_ses-20190531_ecephys+ogen.nwb	6005882
