asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BAYLORZJP01/sub-BAYLORZJP01_ses-20230120_obj-1zivit_ecephys+ogen.nwb	7688481946	700	60
sub-BAYLORNL54Z/sub-BAYLORNL54Z_ses-20201102_ecephys+ogen.nwb	14449101864	740	60
sub-BAYLORZJA04/sub-BAYLORZJA04_ses-20210904_ecephys+ogen.nwb	11481586920	600	60
sub-BAYLORZJA02/sub-BAYLORZJA02_ses-20211113_ecephys+ogen.nwb	18462500556	580	60
sub-BAYLORZJA07/sub-BAYLORZJA07_ses-20211010_ecephys+ogen.nwb	13452280732	760	60
sub-BAYLORNL45Z/sub-BAYLORNL45Z_ses-20200926_ecephys+ogen.nwb	17411966232	960	60
sub-BAYLORZJA03/sub-BAYLORZJA03_ses-20210909_ecephys+ogen.nwb	13541456488	660	60
sub-BAYLORNL56Z/sub-BAYLORNL56Z_ses-20201202_ecephys+ogen.nwb	20957110704	760	60
sub-BAYLORNL58Z/sub-BAYLORNL58Z_ses-20201203_ecephys+ogen.nwb	31667375434	880	60
sub-BAYLORZJP01/sub-BAYLORZJP01_ses-20230124_obj-gf6i5x_ecephys+ogen.nwb	8043378440	660	60
sub-BAYLORNL39Z/sub-BAYLORNL39Z_ses-20200319_ecephys+ogen.nwb	17906211180	820	60
sub-BAYLORZJA08/sub-BAYLORZJA08_ses-20211210_ecephys+ogen.nwb	8962413520	580	<50
sub-BAYLORNL56Z/sub-BAYLORNL56Z_ses-20201125_ecephys+ogen.nwb	12121463204	680	60
sub-BAYLORNL25/sub-BAYLORNL25_ses-20190202_ecephys+ogen.nwb	10610887768	860	60
sub-BAYLORZJA05/sub-BAYLORZJA05_ses-20210924_ecephys+ogen.nwb	12158457153	780	<50
sub-BAYLORNL54Z/sub-BAYLORNL54Z_ses-20201021_ecephys+ogen.nwb	16551385236	880	60
sub-BAYLORNL54Z/sub-BAYLORNL54Z_ses-20201022_ecephys+ogen.nwb	11335937132	720	80
sub-BAYLORNL58Z/sub-BAYLORNL58Z_ses-20201202_ecephys+ogen.nwb	12199219080	680	<50
sub-BAYLORNL59Z/sub-BAYLORNL59Z_ses-20210108_ecephys+ogen.nwb	20115606676	760	60
sub-BAYLORNL24/sub-BAYLORNL24_ses-20190205_ecephys+ogen.nwb	14389799668	800	60
sub-BAYLORZJC04/sub-BAYLORZJC04_ses-20211212_obj-1k6h5lk_ecephys+ogen.nwb	17827742139	780	60
sub-BAYLORZJP01/sub-BAYLORZJP01_ses-20230122_obj-dcw3c6_ecephys+ogen.nwb	7026902268	500	40
sub-BAYLORNL29/sub-BAYLORNL29_ses-20190612_ecephys+ogen.nwb	17423888452	780	60
sub-BAYLORZJA02/sub-BAYLORZJA02_ses-20211114_ecephys+ogen.nwb	14130828497	640	60
sub-BAYLORZJP01/sub-BAYLORZJP01_ses-20230122_obj-13pvzel_ecephys+ogen.nwb	7246271280	500	60
sub-BAYLORNL33Z/sub-BAYLORNL33Z_ses-20200209_ecephys+ogen.nwb	11452827736	780	60
sub-BAYLORNL49Z/sub-BAYLORNL49Z_ses-20200911_ecephys+ogen.nwb	15929031128	960	60
sub-BAYLORNL60Z/sub-BAYLORNL60Z_ses-20210117_ecephys+ogen.nwb	19346792204	740	60
sub-BAYLORZJP01/sub-BAYLORZJP01_ses-20230121_obj-rqm6bl_ecephys+ogen.nwb	7353836768	520	<50
sub-BAYLORNL24/sub-BAYLORNL24_ses-20190206_ecephys+ogen.nwb	14040325128	800	60
sub-BAYLORZJP01/sub-BAYLORZJP01_ses-20230124_obj-nm28xf_ecephys+ogen.nwb	6064851804	660	<50
sub-BAYLORNL57Z/sub-BAYLORNL57Z_ses-20210111_ecephys+ogen.nwb	14976939429	600	40
sub-BAYLORZJA03/sub-BAYLORZJA03_ses-20210907_ecephys+ogen.nwb	11751618324	620	60
sub-BAYLORZJC01/sub-BAYLORZJC01_ses-20211207_ecephys+ogen.nwb	18713765256	600	60
sub-BAYLORNL47Z/sub-BAYLORNL47Z_ses-20201011_ecephys+ogen.nwb	15734638276	660	60
sub-BAYLORNL23/sub-BAYLORNL23_ses-20190318_ecephys+ogen.nwb	14606283466	1160	80
sub-BAYLORNL28/sub-BAYLORNL28_ses-20190529_ecephys+ogen.nwb	14402999512	1080	60
sub-BAYLORNL28/sub-BAYLORNL28_ses-20190605_ecephys+ogen.nwb	14993719332	720	60
sub-BAYLORZJP01/sub-BAYLORZJP01_obj-un9m5p_ecephys+ogen.nwb	13759594416	960	100
sub-BAYLORNL49Z/sub-BAYLORNL49Z_ses-20200916_ecephys+ogen.nwb	11523066684	600	60
