	asset_path	bytes_sent
0	sub-BAYLORNL23/sub-BAYLORNL23_ses-20190225_ecephys+ogen.nwb	3120176607
1	sub-BAYLORNL23/sub-BAYLORNL23_ses-20190226_ecephys+ogen.nwb	1597884963
2	sub-BAYLORNL23/sub-BAYLORNL23_ses-20190228_ecephys+ogen.nwb	967703304
3	sub-BAYLORNL23/sub-BAYLORNL23_ses-20190301_ecephys+ogen.nwb	1386643717
4	sub-BAYLORNL23/sub-BAYLORNL23_ses-20190318_ecephys+ogen.nwb	3570654922
5	sub-BAYLORNL23/sub-BAYLORNL23_ses-20190319_ecephys+ogen.nwb	1453907108
6	sub-BAYLORNL23/sub-BAYLORNL23_ses-20190320_ecephys+ogen.nwb	1020522348
7	sub-BAYLORNL23/sub-BAYLORNL23_ses-20190321_ecephys+ogen.nwb	1757123404
8	sub-BAYLORNL24/sub-BAYLORNL24_ses-20190131_ecephys+ogen.nwb	1097436992
9	sub-BAYLORNL24/sub-BAYLORNL24_ses-20190130_ecephys+ogen.nwb	1524045668
10	sub-BAYLORNL24/sub-BAYLORNL24_ses-20190201_ecephys+ogen.nwb	525131828
11	sub-BAYLORNL24/sub-BAYLORNL24_ses-20190205_ecephys+ogen.nwb	3606988476
12	sub-BAYLORNL24/sub-BAYLORNL24_ses-20190206_ecephys+ogen.nwb	4304580948
13	sub-BAYLORNL25/sub-BAYLORNL25_ses-20190130_ecephys+ogen.nwb	1510884612
14	sub-BAYLORNL25/sub-BAYLORNL25_ses-20190131_ecephys+ogen.nwb	1614565500
15	sub-BAYLORNL25/sub-BAYLORNL25_ses-20190201_ecephys+ogen.nwb	1491278968
16	sub-BAYLORNL25/sub-BAYLORNL25_ses-20190202_ecephys+ogen.nwb	1137271756
17	sub-BAYLORNL25/sub-BAYLORNL25_ses-20190203_ecephys+ogen.nwb	985479824
18	sub-BAYLORNL25/sub-BAYLORNL25_ses-20190204_ecephys+ogen.nwb	1898712520
19	sub-BAYLORNL25/sub-BAYLORNL25_ses-20190205_ecephys+ogen.nwb	1139570032
