asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BAYLORZJP01/sub-BAYLORZJP01_ses-20230120_obj-1zivit_ecephys+ogen.nwb	6884660238	563	37
sub-BAYLORNL54Z/sub-BAYLORNL54Z_ses-20201102_ecephys+ogen.nwb	14389744376	663	43
sub-BAYLORZJA04/sub-BAYLORZJA04_ses-20210904_ecephys+ogen.nwb	11428023740	526	41
sub-BAYLORZJA02/sub-BAYLORZJA02_ses-20211113_ecephys+ogen.nwb	18130160116	499	41
sub-BAYLORZJA07/sub-BAYLORZJA07_ses-20211010_ecephys+ogen.nwb	13348511696	667	36
sub-BAYLORNL45Z/sub-BAYLORNL45Z_ses-20200926_ecephys+ogen.nwb	17327452864	841	48
sub-BAYLORZJA03/sub-BAYLORZJA03_ses-20210909_ecephys+ogen.nwb	13512224584	619	40
sub-BAYLORNL56Z/sub-BAYLORNL56Z_ses-20201202_ecephys+ogen.nwb	20769885136	666	45
sub-BAYLORNL58Z/sub-BAYLORNL58Z_ses-20201203_ecephys+ogen.nwb	31603305864	785	39
sub-BAYLORZJP01/sub-BAYLORZJP01_ses-20230124_obj-gf6i5x_ecephys+ogen.nwb	7504617988	516	41
sub-BAYLORNL39Z/sub-BAYLORNL39Z_ses-20200319_ecephys+ogen.nwb	17801374324	692	40
sub-BAYLORZJA08/sub-BAYLORZJA08_ses-20211210_ecephys+ogen.nwb	8904232540	494	35
sub-BAYLORNL56Z/sub-BAYLORNL56Z_ses-20201125_ecephys+ogen.nwb	12043026640	539	39
sub-BAYLORNL25/sub-BAYLORNL25_ses-20190202_ecephys+ogen.nwb	10459813248	734	35
sub-BAYLORZJA05/sub-BAYLORZJA05_ses-20210924_ecephys+ogen.nwb	12053755281	670	34
sub-BAYLORNL54Z/sub-BAYLORNL54Z_ses-20201021_ecephys+ogen.nwb	16402147496	773	41
sub-BAYLORNL54Z/sub-BAYLORNL54Z_ses-20201022_ecephys+ogen.nwb	11236433460	581	43
sub-BAYLORNL58Z/sub-BAYLORNL58Z_ses-20201202_ecephys+ogen.nwb	12160677768	616	35
sub-BAYLORNL59Z/sub-BAYLORNL59Z_ses-20210108_ecephys+ogen.nwb	20030638152	669	42
sub-BAYLORNL24/sub-BAYLORNL24_ses-20190205_ecephys+ogen.nwb	14327563664	734	41
sub-BAYLORZJC04/sub-BAYLORZJC04_ses-20211212_obj-1k6h5lk_ecephys+ogen.nwb	17729728311	724	44
sub-BAYLORZJP01/sub-BAYLORZJP01_ses-20230122_obj-dcw3c6_ecephys+ogen.nwb	5904398840	405	37
sub-BAYLORNL29/sub-BAYLORNL29_ses-20190612_ecephys+ogen.nwb	17357692036	707	46
sub-BAYLORZJA02/sub-BAYLORZJA02_ses-20211114_ecephys+ogen.nwb	14013828121	524	44
sub-BAYLORZJP01/sub-BAYLORZJP01_ses-20230122_obj-13pvzel_ecephys+ogen.nwb	6040987716	406	35
sub-BAYLORNL33Z/sub-BAYLORNL33Z_ses-20200209_ecephys+ogen.nwb	11389266428	660	39
sub-BAYLORNL49Z/sub-BAYLORNL49Z_ses-20200911_ecephys+ogen.nwb	15846021820	843	47
sub-BAYLORNL60Z/sub-BAYLORNL60Z_ses-20210117_ecephys+ogen.nwb	19237944296	634	39
sub-BAYLORZJP01/sub-BAYLORZJP01_ses-20230121_obj-rqm6bl_ecephys+ogen.nwb	6500507428	415	34
