asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-BAYLORZJP01/sub-BAYLORZJP01_ses-20230120_obj-1zivit_ecephys+ogen.nwb	8114227770	693	52	23
sub-BAYLORNL54Z/sub-BAYLORNL54Z_ses-20201102_ecephys+ogen.nwb	15642197776	739	56	22
sub-BAYLORZJA04/sub-BAYLORZJA04_ses-20210904_ecephys+ogen.nwb	12289610248	609	59	24
sub-BAYLORZJA02/sub-BAYLORZJA02_ses-20211113_ecephys+ogen.nwb	19606624816	580	64	22
sub-BAYLORZJA07/sub-BAYLORZJA07_ses-20211010_ecephys+ogen.nwb	14759898592	770	56	22
sub-BAYLORNL45Z/sub-BAYLORNL45Z_ses-20200926_ecephys+ogen.nwb	18488804332	965	64	26
sub-BAYLORZJA03/sub-BAYLORZJA03_ses-20210909_ecephys+ogen.nwb	14465943564	667	56	22
sub-BAYLORNL56Z/sub-BAYLORNL56Z_ses-20201202_ecephys+ogen.nwb	22287877344	777	66	23
sub-BAYLORNL58Z/sub-BAYLORNL58Z_ses-20201203_ecephys+ogen.nwb	35751434024	887	57	21
sub-BAYLORZJP01/sub-BAYLORZJP01_ses-20230124_obj-gf6i5x_ecephys+ogen.nwb	8508413084	655	54	20
sub-BAYLORNL39Z/sub-BAYLORNL39Z_ses-20200319_ecephys+ogen.nwb	19271403852	819	60	30
sub-BAYLORZJA08/sub-BAYLORZJA08_ses-20211210_ecephys+ogen.nwb	9734412196	589	50	21
sub-BAYLORNL56Z/sub-BAYLORNL56Z_ses-20201125_ecephys+ogen.nwb	13351205416	686	53	23
sub-BAYLORNL25/sub-BAYLORNL25_ses-20190202_ecephys+ogen.nwb	11313752508	869	59	30
sub-BAYLORZJA05/sub-BAYLORZJA05_ses-20210924_ecephys+ogen.nwb	13194308881	780	49	23
sub-BAYLORNL54Z/sub-BAYLORNL54Z_ses-20201021_ecephys+ogen.nwb	17865098484	881	57	24
sub-BAYLORNL54Z/sub-BAYLORNL54Z_ses-20201022_ecephys+ogen.nwb	12375126108	717	72	26
sub-BAYLORNL58Z/sub-BAYLORNL58Z_ses-20201202_ecephys+ogen.nwb	13050439652	685	50	23
sub-BAYLORNL59Z/sub-BAYLORNL59Z_ses-20210108_ecephys+ogen.nwb	21524606936	767	55	20
sub-BAYLORNL24/sub-BAYLORNL24_ses-20190205_ecephys+ogen.nwb	15441187976	802	54	30
sub-BAYLORZJC04/sub-BAYLORZJC04_ses-20211212_obj-1k6h5lk_ecephys+ogen.nwb	18846556599	793	66	24
sub-BAYLORZJP01/sub-BAYLORZJP01_ses-20230122_obj-dcw3c6_ecephys+ogen.nwb	7443939664	531	56	25
sub-BAYLORNL29/sub-BAYLORNL29_ses-20190612_ecephys+ogen.nwb	18501777772	785	59	27
sub-BAYLORZJA02/sub-BAYLORZJA02_ses-20211114_ecephys+ogen.nwb	15031330000	633	65	22
sub-BAYLORZJP01/sub-BAYLORZJP01_ses-20230122_obj-13pvzel_ecephys+ogen.nwb	7685080728	497	55	21
sub-BAYLORNL33Z/sub-BAYLORNL33Z_ses-20200209_ecephys+ogen.nwb	12240968672	780	61	33
sub-BAYLORNL49Z/sub-BAYLORNL49Z_ses-20200911_ecephys+ogen.nwb	17171287776	953	65	25
sub-BAYLORNL60Z/sub-BAYLORNL60Z_ses-20210117_ecephys+ogen.nwb	20839471044	762	63	19
sub-BAYLORZJP01/sub-BAYLORZJP01_ses-20230121_obj-rqm6bl_ecephys+ogen.nwb	7825124072	512	49	21
sub-BAYLORNL24/sub-BAYLORNL24_ses-20190206_ecephys+ogen.nwb	14796604120	795	61	31
sub-BAYLORZJP01/sub-BAYLORZJP01_ses-20230124_obj-nm28xf_ecephys+ogen.nwb	6492979132	665	52	21
sub-BAYLORNL57Z/sub-BAYLORNL57Z_ses-20210111_ecephys+ogen.nwb	16438489764	643	54	23
sub-BAYLORZJA03/sub-BAYLORZJA03_ses-20210907_ecephys+ogen.nwb	12575412612	667	66	23
sub-BAYLORZJC01/sub-BAYLORZJC01_ses-20211207_ecephys+ogen.nwb	21994776264	600	53	20
sub-BAYLORNL47Z/sub-BAYLORNL47Z_ses-20201011_ecephys+ogen.nwb	16998950528	666	54	25
sub-BAYLORNL23/sub-BAYLORNL23_ses-20190318_ecephys+ogen.nwb	15574868788	1164	73	43
sub-BAYLORNL28/sub-BAYLORNL28_ses-20190529_ecephys+ogen.nwb	15693014332	1244	58	30
sub-BAYLORNL28/sub-BAYLORNL28_ses-20190605_ecephys+ogen.nwb	16083610576	808	62	30
sub-BAYLORZJP01/sub-BAYLORZJP01_obj-un9m5p_ecephys+ogen.nwb	14161636296	972	94	23
sub-BAYLORNL49Z/sub-BAYLORNL49Z_ses-20200916_ecephys+ogen.nwb	12536668504	644	65	26
sub-BAYLORZJA06/sub-BAYLORZJA06_ses-20211005_ecephys+ogen.nwb	14667321284	513	48	20
sub-BAYLORZJP01/sub-BAYLORZJP01_ses-20230121_obj-w2e6d1_ecephys+ogen.nwb	7261981956	539	50	21
sub-BAYLORNL56Z/sub-BAYLORNL56Z_ses-20201129_ecephys+ogen.nwb	16170455562	753	65	25
sub-BAYLORNL29/sub-BAYLORNL29_ses-20190610_ecephys+ogen.nwb	15264839731	1089	61	30
sub-BAYLORNL59Z/sub-BAYLORNL59Z_ses-20210121_ecephys+ogen.nwb	22648197404	765	51	21
sub-BAYLORNL58Z/sub-BAYLORNL58Z_ses-20201201_ecephys+ogen.nwb	17243287539	579	51	21
sub-BAYLORZJA06/sub-BAYLORZJA06_ses-20210930_ecephys+ogen.nwb	12565624340	765	48	22
sub-BAYLORNL23/sub-BAYLORNL23_ses-20190301_ecephys+ogen.nwb	16024411096	1336	74	48
sub-BAYLORZJC04/sub-BAYLORZJC04_ses-20211213_ecephys+ogen.nwb	14504497224	557	46	19
sub-BAYLORNL46Z/sub-BAYLORNL46Z_ses-20200920_ecephys+ogen.nwb	14916275960	759	58	25
sub-BAYLORNL45Z/sub-BAYLORNL45Z_ses-20200927_ecephys+ogen.nwb	13839935900	706	56	26
sub-BAYLORNL28/sub-BAYLORNL28_ses-20190610_ecephys+ogen.nwb	13995350768	824	56	31
sub-BAYLORNL46Z/sub-BAYLORNL46Z_ses-20200928_ecephys+ogen.nwb	16661257032	644	61	22
sub-BAYLORNL35Z/sub-BAYLORNL35Z_ses-20191122_ecephys+ogen.nwb	12440761870	623	53	27
