asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BAYLORZJP01/sub-BAYLORZJP01_ses-20230120_obj-1zivit_ecephys+ogen.nwb	7237952490	620	<50
sub-BAYLORNL54Z/sub-BAYLORNL54Z_ses-20201102_ecephys+ogen.nwb	14415004068	680	<50
sub-BAYLORZJA04/sub-BAYLORZJA04_ses-20210904_ecephys+ogen.nwb	11450188664	540	<50
sub-BAYLORZJA02/sub-BAYLORZJA02_ses-20211113_ecephys+ogen.nwb	18303903736	520	<50
sub-BAYLORZJA07/sub-BAYLORZJA07_ses-20211010_ecephys+ogen.nwb	13366984952	680	<50
sub-BAYLORNL45Z/sub-BAYLORNL45Z_ses-20200926_ecephys+ogen.nwb	17365322900	880	60
sub-BAYLORZJA03/sub-BAYLORZJA03_ses-20210909_ecephys+ogen.nwb	13519233940	620	<50
sub-BAYLORNL56Z/sub-BAYLORNL56Z_ses-20201202_ecephys+ogen.nwb	20864806228	680	40
sub-BAYLORNL58Z/sub-BAYLORNL58Z_ses-20201203_ecephys+ogen.nwb	31628403327	820	<50
sub-BAYLORZJP01/sub-BAYLORZJP01_ses-20230124_obj-gf6i5x_ecephys+ogen.nwb	7516605952	520	<50
sub-BAYLORNL39Z/sub-BAYLORNL39Z_ses-20200319_ecephys+ogen.nwb	17832232452	720	<50
sub-BAYLORZJA08/sub-BAYLORZJA08_ses-20211210_ecephys+ogen.nwb	8924605528	500	<50
sub-BAYLORNL56Z/sub-BAYLORNL56Z_ses-20201125_ecephys+ogen.nwb	12059207116	540	<50
sub-BAYLORNL25/sub-BAYLORNL25_ses-20190202_ecephys+ogen.nwb	10514481952	760	<50
sub-BAYLORZJA05/sub-BAYLORZJA05_ses-20210924_ecephys+ogen.nwb	12062205813	680	<50
sub-BAYLORNL54Z/sub-BAYLORNL54Z_ses-20201021_ecephys+ogen.nwb	16406602040	780	<50
sub-BAYLORNL54Z/sub-BAYLORNL54Z_ses-20201022_ecephys+ogen.nwb	11243639340	580	<50
sub-BAYLORNL58Z/sub-BAYLORNL58Z_ses-20201202_ecephys+ogen.nwb	12179239900	640	<50
sub-BAYLORNL59Z/sub-BAYLORNL59Z_ses-20210108_ecephys+ogen.nwb	20068343068	700	<50
sub-BAYLORNL24/sub-BAYLORNL24_ses-20190205_ecephys+ogen.nwb	14334900560	740	<50
sub-BAYLORZJC04/sub-BAYLORZJC04_ses-20211212_obj-1k6h5lk_ecephys+ogen.nwb	17735493015	720	<50
sub-BAYLORZJP01/sub-BAYLORZJP01_ses-20230122_obj-dcw3c6_ecephys+ogen.nwb	6227346796	460	<50
sub-BAYLORNL29/sub-BAYLORNL29_ses-20190612_ecephys+ogen.nwb	17363587756	700	<50
sub-BAYLORZJA02/sub-BAYLORZJA02_ses-20211114_ecephys+ogen.nwb	14034397633	520	<50
sub-BAYLORZJP01/sub-BAYLORZJP01_ses-20230122_obj-13pvzel_ecephys+ogen.nwb	6344163092	440	<50
sub-BAYLORNL33Z/sub-BAYLORNL33Z_ses-20200209_ecephys+ogen.nwb	11401974980	660	<50
sub-BAYLORNL49Z/sub-BAYLORNL49Z_ses-20200911_ecephys+ogen.nwb	15864036520	840	<50
sub-BAYLORNL60Z/sub-BAYLORNL60Z_ses-20210117_ecephys+ogen.nwb	19254648836	640	<50
sub-BAYLORZJP01/sub-BAYLORZJP01_ses-20230121_obj-rqm6bl_ecephys+ogen.nwb	6860574696	460	<50
sub-BAYLORNL24/sub-BAYLORNL24_ses-20190206_ecephys+ogen.nwb	13992276504	720	<50
sub-BAYLORZJP01/sub-BAYLORZJP01_ses-20230124_obj-nm28xf_ecephys+ogen.nwb	5614229560	580	<50
sub-BAYLORNL57Z/sub-BAYLORNL57Z_ses-20210111_ecephys+ogen.nwb	14949301727	540	<50
sub-BAYLORZJA03/sub-BAYLORZJA03_ses-20210907_ecephys+ogen.nwb	11715316324	540	<50
sub-BAYLORZJC01/sub-BAYLORZJC01_ses-20211207_ecephys+ogen.nwb	18655996192	560	<50
sub-BAYLORNL47Z/sub-BAYLORNL47Z_ses-20201011_ecephys+ogen.nwb	15704670284	580	<50
sub-BAYLORNL23/sub-BAYLORNL23_ses-20190318_ecephys+ogen.nwb	14530614768	1040	60
sub-BAYLORNL28/sub-BAYLORNL28_ses-20190529_ecephys+ogen.nwb	14357918756	980	<50
sub-BAYLORNL28/sub-BAYLORNL28_ses-20190605_ecephys+ogen.nwb	14961387920	660	<50
sub-BAYLORZJP01/sub-BAYLORZJP01_obj-un9m5p_ecephys+ogen.nwb	13306878856	880	80
sub-BAYLORNL49Z/sub-BAYLORNL49Z_ses-20200916_ecephys+ogen.nwb	11495362752	560	60
