week_start	Neurophysiology
2023-05-29	3698800208
2023-06-05	15435975204
2023-06-12	19885761400
2023-06-19	6814313248
2023-06-26	31150826392
2023-07-03	7341659820
2023-07-10	14621118212
2023-07-17	55526965848
2023-07-24	29462079456
2023-07-31	60959270552
2023-08-07	5392459784
2023-08-14	5215820860
2023-08-21	3974656176
2023-08-28	14269364026
2023-09-04	59457494100
2023-09-11	6099175776
2023-09-18	4437952672
2023-09-25	10414971148
2023-10-02	5531417496
2023-10-09	5627145220
2023-10-16	5327695436
2023-10-23	3634712796
2023-10-30	45791608406
2023-11-06	13073339544
2023-11-13	92052373732
2023-11-20	56649846160
2023-11-27	13999446624
2023-12-04	10182378020
2023-12-11	38586601248
2023-12-18	3091579672
2024-01-01	2473646232
2024-01-08	1545789836
2024-01-22	25843284520
2024-01-29	4480833260
2024-02-05	3042783092
2024-02-12	10088232
2024-02-19	10231405680
2024-02-26	29370006884
2024-03-04	8549869968
2024-03-11	10977802392
2024-03-18	3914700264
2024-03-25	6147270176
2024-04-01	4350530784
2024-04-08	2205755276
2024-04-15	4712348556
2024-04-22	4598810312
2024-04-29	26802900920
2024-05-06	20233694284
2024-05-13	5482343712
2024-05-20	12570716556
2024-05-27	2939643900
2024-06-03	35728299280
2024-06-10	346135560
2024-06-17	14007382812
2024-06-24	17889902260
2024-07-01	35645238572
2024-07-08	8853009054
2024-07-15	7751485148
2024-07-22	1988607792
2024-07-29	1236823116
2024-08-05	5683241456
2024-08-26	3625951024
2024-09-02	5209780352
2024-09-09	11397211404
2024-09-16	8248227100
2024-09-23	43572987996
2024-10-07	3195836844
2024-10-21	11622596508
2024-10-28	8161293096
2024-11-04	9629676
2024-11-11	9820693076
2024-11-18	4930779840
2024-11-25	5683241456
2024-12-02	9171120
2025-01-13	8274903240
2025-01-20	8244681864
2025-01-27	8031844787
2025-02-03	7661743000
2025-02-10	5545960776
2025-02-17	2841620728
2025-02-24	2841620728
2025-03-03	7229428892
2025-03-10	75793827388
2025-03-17	8525435880
2025-03-24	1326000636
2025-03-31	1546107916
2025-04-07	2591900344
2025-04-14	2841938808
2025-04-21	397600
2025-04-28	318080
2025-05-05	209417988
2025-05-19	457545708
2025-06-02	24811804
2025-06-09	1051112892
2025-06-16	1545789836
2025-06-23	14303899696
2025-06-30	4159789848
2025-07-07	14208103640
2025-07-14	25672323668
2025-07-21	4151825032
2025-07-28	13270095164
2025-08-04	9605945628
2025-08-11	6642262224
2025-08-18	2921515976
2025-08-25	7457309212
2025-09-01	8736049292
2025-09-08	4036053444
2025-09-15	79520
2025-09-22	1660525600
2025-09-29	86258096
2025-10-06	7863674208
2025-10-13	17125716216
2025-10-20	3686673340
2025-10-27	24171874956
2025-11-03	47335495188
2025-11-10	39179854128
2025-11-17	24533779144
2025-11-24	24195725204
2025-12-01	24936469788
2025-12-08	21827012664
2025-12-15	118919842920
2025-12-29	802113988
2026-01-05	37114123336
2026-01-12	27558399796
2026-01-19	25025584072
2026-01-26	41810357644
2026-02-02	18224371324
2026-02-09	12387018136
2026-02-16	5798496340
2026-02-23	26103532512
2026-03-02	32576107672
2026-03-09	3554404956
2026-03-16	16051989464
2026-03-23	4590267572
2026-03-30	409600
2026-04-06	57946664
2026-04-13	19193844
2026-04-20	127695268
