week_start	Neurophysiology
2023-05-29	3698891232
2023-06-05	15436540756
2023-06-12	19885986584
2023-06-19	7086803116
2023-06-26	33105761596
2023-07-03	7341826108
2023-07-10	14622457684
2023-07-17	56823416292
2023-07-24	29464512984
2023-07-31	60960292000
2023-08-07	5392492400
2023-08-14	5219166300
2023-08-21	3975063560
2023-08-28	15817487638
2023-09-04	59457881788
2023-09-11	6099418464
2023-09-18	4438404584
2023-09-25	11634961384
2023-10-02	5531580512
2023-10-09	5627145220
2023-10-16	5487176044
2023-10-23	3718598876
2023-10-30	47429723794
2023-11-06	13073453032
2023-11-13	93115569924
2023-11-20	58699904312
2023-11-27	17091081592
2023-12-04	10182378020
2023-12-11	40153134908
2023-12-18	3091579672
2024-01-01	2473646232
2024-01-08	1545789836
2024-01-22	27430034356
2024-01-29	4690166436
2024-02-05	3123147416
2024-02-12	10088232
2024-02-19	10231405680
2024-02-26	29370006884
2024-03-04	8549869968
2024-03-11	11390862240
2024-03-18	3973530896
2024-03-25	6367359916
2024-04-01	4479751940
2024-04-08	2205755276
2024-04-15	4716017004
2024-04-22	4665370312
2024-04-29	26820925172
2024-05-06	20233694284
2024-05-13	5482343712
2024-05-20	12570716556
2024-05-27	2939643900
2024-06-03	36792321928
2024-06-10	395594100
2024-06-17	15553172648
2024-06-24	17889902260
2024-07-01	36941069464
2024-07-08	10338397922
2024-07-15	7836029180
2024-07-22	2000399232
2024-07-29	1236823116
2024-08-05	6979072348
2024-08-26	3635908240
2024-09-02	5687456212
2024-09-09	12283929540
2024-09-16	8838206788
2024-09-23	46306627836
2024-10-07	3195836844
2024-10-21	11630850516
2024-10-28	8161293096
2024-11-04	9629676
2024-11-11	9820693076
2024-11-18	4951545876
2024-11-25	5683241456
2024-12-02	9171120
2025-01-13	8274903240
2025-01-20	9540512756
2025-01-27	8031844787
2025-02-03	7661743000
2025-02-10	5545960776
2025-02-17	4137451620
2025-02-24	2841620728
2025-03-03	8525339304
2025-03-10	76162846296
2025-03-17	8525435880
2025-03-24	1326080156
2025-03-31	1546107916
2025-04-07	2591979864
2025-04-14	2841938808
2025-04-21	397600
2025-04-28	318080
2025-05-05	209417988
2025-05-19	499734508
2025-06-02	24811804
2025-06-09	1051112892
2025-06-16	1545789836
2025-06-23	14310692240
2025-06-30	8547200412
2025-07-07	14208103640
2025-07-14	25713142420
2025-07-21	4309111432
2025-07-28	13637096764
2025-08-04	10268163192
2025-08-11	6694691024
2025-08-18	3131231176
2025-08-25	7667024412
2025-09-01	8945764492
2025-09-08	4245768644
2025-09-15	79520
2025-09-22	1784201252
2025-09-29	86258096
2025-10-06	8228370820
2025-10-13	17935864672
2025-10-20	3839863820
2025-10-27	25456197244
2025-11-03	49239577304
2025-11-10	40844499704
2025-11-17	25593410820
2025-11-24	25048210684
2025-12-01	26111284888
2025-12-08	22721579112
2025-12-15	125292953756
2025-12-29	828328388
2026-01-05	38814964576
2026-01-12	30513296452
2026-01-19	26070694312
2026-01-26	44163627112
2026-02-02	19409417784
2026-02-09	13130881644
2026-02-16	6121262324
2026-02-23	28200604412
2026-03-02	35241920380
2026-03-09	3597617756
2026-03-16	17338610332
2026-03-23	5125261972
2026-03-30	4536604
2026-04-06	117362420
2026-04-13	19193844
2026-04-20	2900696820
