week_start	Neurophysiology
2023-05-29	3698907160
2023-06-05	15436692972
2023-06-12	19886143488
2023-06-19	7087012516
2023-06-26	33105846988
2023-07-03	7341897196
2023-07-10	14622508356
2023-07-17	56823416292
2023-07-24	29464616640
2023-07-31	60960485416
2023-08-07	5393090328
2023-08-14	5219808452
2023-08-21	3975321320
2023-08-28	17054787626
2023-09-04	59457968132
2023-09-11	6099784112
2023-09-18	4438579720
2023-09-25	13023026364
2023-10-02	5531580512
2023-10-09	5627145220
2023-10-16	5554284908
2023-10-23	3718598876
2023-10-30	47438367802
2023-11-06	14619242868
2023-11-13	95890619304
2023-11-20	58710706256
2023-11-27	17091137696
2023-12-04	10182378020
2023-12-11	41195456544
2023-12-18	3091579672
2024-01-01	2473646232
2024-01-08	1545789836
2024-01-15	1545789836
2024-01-22	27477741680
2024-01-29	4692624036
2024-02-05	3123147416
2024-02-12	10088232
2024-02-19	11777195516
2024-02-26	29370006884
2024-03-04	8549869968
2024-03-11	11507724480
2024-03-18	3979885172
2024-03-25	6449279916
2024-04-01	4523988740
2024-04-08	2205755276
2024-04-15	4736497004
2024-04-22	4669671112
2024-04-29	26828000036
2024-05-06	21529525176
2024-05-13	5482343712
2024-05-20	12570716556
2024-05-27	2939643900
2024-06-03	36792321928
2024-06-10	395594100
2024-06-17	15553172648
2024-06-24	17889902260
2024-07-01	39782690192
2024-07-08	10343378658
2024-07-15	7862243580
2024-07-22	2020706712
2024-07-29	1236823116
2024-08-05	6979072348
2024-08-26	3644817328
2024-09-02	5889662284
2024-09-09	12363408552
2024-09-16	8838206788
2024-09-23	47864364396
2024-10-07	3195836844
2024-10-21	11630850516
2024-10-28	8685581096
2024-11-04	9629676
2024-11-11	9820693076
2024-11-18	6247376768
2024-11-25	5683241456
2024-12-02	9171120
2025-01-13	9820693076
2025-01-20	9540512756
2025-01-27	8031844787
2025-02-03	7661743000
2025-02-10	5545960776
2025-02-17	4137451620
2025-02-24	2841620728
2025-03-03	8525339304
2025-03-10	77458677188
2025-03-17	8525435880
2025-03-24	1326080156
2025-03-31	1546107916
2025-04-07	4137769700
2025-04-14	2842097848
2025-04-21	397600
2025-04-28	318080
2025-05-05	209417988
2025-05-19	514684908
2025-06-02	24811804
2025-06-09	1051112892
2025-06-16	1545789836
2025-06-23	14317349968
2025-06-30	8547200412
2025-07-07	14208103640
2025-07-14	27265734256
2025-07-21	4466397832
2025-07-28	13794383164
2025-08-04	10508106124
2025-08-11	6694691024
2025-08-18	3236088776
2025-08-25	7771882012
2025-09-01	8945764492
2025-09-08	4245768644
2025-09-15	79520
2025-09-22	1788393764
2025-09-29	86258096
2025-10-06	8306363052
2025-10-13	18151149320
2025-10-20	3905823872
2025-10-27	25760595272
2025-11-03	49972077348
2025-11-10	41504870692
2025-11-17	25936117616
2025-11-24	25533230944
2025-12-01	26437796396
2025-12-08	23098897488
2025-12-15	125868469948
2025-12-29	849299908
2026-01-05	39271001668
2026-01-12	30523782212
2026-01-19	26258936516
2026-01-26	44901500136
2026-02-02	19710743236
2026-02-09	13378376588
2026-02-16	6226255124
2026-02-23	28558329592
2026-03-02	35285747580
2026-03-09	3599460956
2026-03-16	17706353612
2026-03-23	5375947924
2026-03-30	4536604
2026-04-06	117362420
2026-04-13	19193844
2026-04-20	3452842992
