week_start	Neurophysiology
2023-05-29	3698958488
2023-06-05	15437496484
2023-06-12	20169916136
2023-06-19	7155921972
2023-06-26	33106474236
2023-07-03	7342571812
2023-07-10	16169007648
2023-07-17	56824319676
2023-07-24	29465345160
2023-07-31	62506854452
2023-08-07	5393193360
2023-08-14	5220520212
2023-08-21	3976247064
2023-08-28	17063325026
2023-09-04	59458232796
2023-09-11	6100671536
2023-09-18	4439039520
2023-09-25	14569792528
2023-10-02	5531895336
2023-10-09	5627197388
2023-10-16	5663570004
2023-10-23	3743861612
2023-10-30	53124141778
2023-11-06	14619377284
2023-11-13	99832961684
2023-11-20	60837114008
2023-11-27	17091734432
2023-12-04	10182426652
2023-12-11	43246333304
2023-12-18	3091579672
2024-01-01	2473646232
2024-01-08	1545789836
2024-01-15	1545789836
2024-01-22	29064491516
2024-01-29	4793280000
2024-02-05	3223994540
2024-02-12	10088232
2024-02-19	11777195516
2024-02-26	32461586556
2024-03-04	8549869968
2024-03-11	11907464052
2024-03-18	4073275360
2024-03-25	6864664984
2024-04-01	4817196260
2024-04-08	2205755276
2024-04-15	4884717604
2024-04-22	4811512652
2024-04-29	28493393072
2024-05-06	21529525176
2024-05-13	5482343712
2024-05-20	12570716556
2024-05-27	2939643900
2024-06-03	37311174596
2024-06-10	395594100
2024-06-17	15553172648
2024-06-24	19435692096
2024-07-01	42374351976
2024-07-08	10395807458
2024-07-15	8072486244
2024-07-22	2020706712
2024-07-29	1236823116
2024-08-05	6988702024
2024-08-26	3737232800
2024-09-02	6169348988
2024-09-09	13560117136
2024-09-16	9491191948
2024-09-23	50038643936
2024-10-07	3195836844
2024-10-21	12601919264
2024-10-28	9204642068
2024-11-04	9629676
2024-11-11	9820693076
2024-11-18	6255237728
2024-11-25	5683241456
2024-12-02	9171120
2025-01-13	9820693076
2025-01-20	9540512756
2025-01-27	11129498257
2025-02-03	8989532644
2025-02-10	5545960776
2025-02-17	5683241456
2025-02-24	2841620728
2025-03-03	10071129140
2025-03-10	101577057088
2025-03-17	10071225716
2025-03-24	1326080156
2025-03-31	1546187436
2025-04-07	4137769700
2025-04-14	4137928740
2025-04-21	397600
2025-04-28	318080
2025-05-05	213695908
2025-05-19	535164908
2025-06-02	24811804
2025-06-09	1051112892
2025-06-16	1545789836
2025-06-23	17178421584
2025-06-30	8547200412
2025-07-07	14208103640
2025-07-14	28578757196
2025-07-21	4501922988
2025-07-28	14589441156
2025-08-04	10612963724
2025-08-11	7533551824
2025-08-18	3288517576
2025-08-25	8125730008
2025-09-01	8963505488
2025-09-08	4940540588
2025-09-15	79520
2025-09-22	1916700964
2025-09-29	86258096
2025-10-06	8791901872
2025-10-13	19104835476
2025-10-20	4100162272
2025-10-27	27262441648
2025-11-03	52459464356
2025-11-10	44006957008
2025-11-17	27285144936
2025-11-24	27071786548
2025-12-01	28100025652
2025-12-08	24128184752
2025-12-15	129320623584
2025-12-29	886000068
2026-01-05	41383509272
2026-01-12	34148445720
2026-01-19	28873766960
2026-01-26	47225276032
2026-02-02	20885820600
2026-02-09	14246529156
2026-02-16	6628616392
2026-02-23	29590528728
2026-03-02	37040083612
2026-03-09	3619940956
2026-03-16	19288282220
2026-03-23	5872646576
2026-03-30	4536604
2026-04-06	117362420
2026-04-13	1573237688
2026-04-20	10124099368
2026-04-27	20480000
