week_start	Neurophysiology
2023-05-29	3698907160
2023-06-05	15436692972
2023-06-12	19886301208
2023-06-19	7155350404
2023-06-26	33106027348
2023-07-03	7342128372
2023-07-10	14622508356
2023-07-17	56823531020
2023-07-24	29464811848
2023-07-31	62506386996
2023-08-07	5393090328
2023-08-14	5219955396
2023-08-21	3975654496
2023-08-28	17055146034
2023-09-04	59458175284
2023-09-11	6099911064
2023-09-18	4438780312
2023-09-25	13023440644
2023-10-02	5531580512
2023-10-09	5627145220
2023-10-16	5554284908
2023-10-23	3735376092
2023-10-30	47488866274
2023-11-06	14619319484
2023-11-13	98509923348
2023-11-20	59257145256
2023-11-27	17091480784
2023-12-04	10182378020
2023-12-11	41683883916
2023-12-18	3091579672
2024-01-01	2473646232
2024-01-08	1545789836
2024-01-15	1545789836
2024-01-22	27498221680
2024-01-29	4713104036
2024-02-05	3143627416
2024-02-12	10088232
2024-02-19	11777195516
2024-02-26	29370006884
2024-03-04	8549869968
2024-03-11	11604280036
2024-03-18	4002294208
2024-03-25	6537619700
2024-04-01	4605908740
2024-04-08	2205755276
2024-04-15	4800105272
2024-04-22	4734797512
2024-04-29	26828000036
2024-05-06	21529525176
2024-05-13	5482343712
2024-05-20	12570716556
2024-05-27	2939643900
2024-06-03	36792321928
2024-06-10	395594100
2024-06-17	15553172648
2024-06-24	19435692096
2024-07-01	39782690192
2024-07-08	10369593058
2024-07-15	7869056412
2024-07-22	2020706712
2024-07-29	1236823116
2024-08-05	6979072348
2024-08-26	3644817328
2024-09-02	5952576844
2024-09-09	12611380424
2024-09-16	8871692576
2024-09-23	48414866796
2024-10-07	3195836844
2024-10-21	12583052960
2024-10-28	8685581096
2024-11-04	9629676
2024-11-11	9820693076
2024-11-18	6255237728
2024-11-25	5683241456
2024-12-02	9171120
2025-01-13	9820693076
2025-01-20	9540512756
2025-01-27	9583708421
2025-02-03	7661743000
2025-02-10	5545960776
2025-02-17	5683241456
2025-02-24	2841620728
2025-03-03	8525339304
2025-03-10	95694668408
2025-03-17	8525435880
2025-03-24	1326080156
2025-03-31	1546187436
2025-04-07	4137769700
2025-04-14	4137928740
2025-04-21	397600
2025-04-28	318080
2025-05-05	213616388
2025-05-19	514684908
2025-06-02	24811804
2025-06-09	1051112892
2025-06-16	1545789836
2025-06-23	15616226612
2025-06-30	8547200412
2025-07-07	14208103640
2025-07-14	27271456064
2025-07-21	4466397832
2025-07-28	14065153156
2025-08-04	10508106124
2025-08-11	6851977424
2025-08-18	3236088776
2025-08-25	7916014808
2025-09-01	8945764492
2025-09-08	4625967788
2025-09-15	79520
2025-09-22	1829353764
2025-09-29	86258096
2025-10-06	8443163564
2025-10-13	18394228896
2025-10-20	3965617828
2025-10-27	26151960972
2025-11-03	50513473088
2025-11-10	42093126748
2025-11-17	26302521044
2025-11-24	25967124252
2025-12-01	26948844132
2025-12-08	23498347404
2025-12-15	127864716532
2025-12-29	875514308
2026-01-05	39936046400
2026-01-12	31851571856
2026-01-19	26616439900
2026-01-26	45551308848
2026-02-02	19951890304
2026-02-09	13673590864
2026-02-16	6310223580
2026-02-23	28802649592
2026-03-02	35345404176
2026-03-09	3599460956
2026-03-16	18127094360
2026-03-23	5451450116
2026-03-30	4536604
2026-04-06	117362420
2026-04-13	1564983680
2026-04-20	8477340280
