region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
missing	725091458740	3123836	5199	4579
US/Massachusetts	146440647220	4336	56	68
CN/Shanxi	8473521728	1013	0	6
CN/Shanghai	100660772740	8848	0	47
AWS/us-east-1	98956808060	18757	212	87
GitHub	964224253252	853559	1454	857
US/Virginia	16403843812	61639	178	99
undetermined	212270033609	169471	576	397
VPN	117758984646	3345	301	114
AWS/us-east-2	100122871400	37144	55	15
AWS/ap-southeast-1	512665608	62	62	0
US/California	116148096136	22907	83	20
US/New York	129729983044	5343	98	3
GCP/us-central1	2398993156	41	41	0
CA/Ontario	61460302104	43	43	0
US/Georgia	48538373188	10025	4	43
CN/Beijing	74615900	320	43	44
BR/Alagoas	6288768	1	1	0
US/Illinois	15358988636	2389	27	6
MX/Mexico City	217767340	1051	63	43
AR/Buenos Aires	12315504	5	5	0
SY/Damascus Governorate	917112	1	1	0
VN/Thừa Thiên Huế Province	851604	1	1	0
GCP/us-west1	1287374652	1	1	0
GCP/us-east1	1563542504	3	3	0
SG/Singapore	26530740	3	3	0
AU/Australian Capital Territory	23477846076	27	21	6
BD/Chittagong	917112	1	1	0
JO/Amman	35963892	2	2	0
VN/Hanoi	1113636	1	1	0
MA/Casablanca-Settat	4847592	2	2	0
TN/Sfax Governorate	917112	1	1	0
VN/Ho Chi Minh City (HCMC)	15983952	2	2	0
IN/Jharkhand	1113636	1	1	0
MY/Selangor	1310160	1	1	0
AWS/us-west-2	37432181236	2481	34	2
PK/Punjab	12970584	5	5	0
TW/Taiwan	1317228108	1	1	0
ZA/KwaZulu-Natal	1048128	1	1	0
US/Pennsylvania	37208544	4	4	0
AR/Buenos Aires F.D.	1113636	1	1	0
BD/Khulna Division	3995988	2	2	0
BR/São Paulo	1113636	1	1	0
BR/Paraná	4192512	2	2	0
CO/Bogota D.C.	1441176	1	1	0
TR/Tokat Province	1244652	1	1	0
MY/Johor	917112	1	1	0
NG/Lagos	7860960	1	1	0
MX/Veracruz	1113636	1	1	0
US/New Jersey	172436312256	34982	1	3
US/Arizona	5918429116	5768	6	2
JP/Tokyo	129800976	614	1	1
US/Texas	1551120748	9257	1	2
CH/Vaud	5045516	25	2	2
US/South Carolina	393359212	4	4	0
BR/Rio Grande do Sul	982620	1	1	0
PL/Mazovia	851604	1	1	0
US/Minnesota	1310160	1	1	0
DE/Baden-Wurttemberg	5058692680	47	5	1
PY/Alto Paraná Department	1310160	1	1	0
US/Washington	10570569908	7	7	0
ES/Catalonia	880160	13	0	1
DE/Hesse	1545789836	1	1	0
US/Iowa	2841620728	2	2	0
bogon	510770056	1	1	0
US/North Carolina	1545789836	1	1	0
US/Wyoming	79520	1	0	1
PK/Islamabad	14608284	1	1	0
VE/Anzoátegui	2030748	1	1	0
SA/Riyadh Region	982620	1	1	0
AWS/ap-east-1	107662424	532	1	1
MX/Sonora	3340908	1	1	0
UY/Durazno Department	917112	1	1	0
MY/Perak	851604	1	1	0
GB/England	2751336	2	2	0
SA/Al-Qassim Region	1048128	1	1	0
JP/Shiga	1304184340	1	1	0
DE/North Rhine-Westphalia	224571696	625	1	1
DE/State of Berlin	263481508	1238	2	2
CO/Antioquia	1310160	1	1	0
