region	bytes_sent
US/California	18702944596
US/New Hampshire	271127141932
US/Vermont	6564493388
VPN	31704325006
GitHub	191726145092
AWS/us-east-1	27084477092
CN/Shaanxi	2132640200
US/Georgia	8695556172
US/Massachusetts	24770131648
US/New York	11613985076
CA/Quebec	11111230276
CN/Shanghai	17585600824
GB/England	7387092744
NL/Flevoland	6654407792
IT/Emilia-Romagna	2610114044
AWS/us-east-2	20176834784
GCP/us-central1	417015764
AWS/ap-southeast-1	46510680
US/Virginia	1960536836
US/Nevada	49262016
NO/Oslo	10907468
NG/Lagos	31370948
US/Indiana	34843452276
US/Pennsylvania	87122764
CA/Ontario	4160576916
JP/Okayama	20480000
CN/Beijing	5256216
DE/Baden-Wurttemberg	17359620
AWS/us-west-2	9570734132
US/Oregon	1127992656
US/Washington	5643261200
DE/North Rhine-Westphalia	25558864
US/North Carolina	1545789836
AU/Australian Capital Territory	2001660377
DE/Hesse	73932800
KR/Seoul	81571692
DE/State of Berlin	81920000
