region	bytes_sent
US/New Hampshire	244771838528
GitHub	144592655660
US/Vermont	5436977492
US/California	15518893248
US/Indiana	28472313120
AWS/us-east-2	13702087596
NL/Flevoland	5530041888
US/Pennsylvania	87122764
US/Georgia	6575487276
US/Massachusetts	20157440924
VPN	24210462758
AWS/us-east-1	17556068880
CA/Ontario	4160576916
JP/Okayama	20480000
CN/Shanghai	13408926376
US/Virginia	1907777540
CN/Beijing	5256216
AWS/ap-southeast-1	46510680
CA/Quebec	10549010000
GCP/us-central1	417015764
IT/Emilia-Romagna	2085826044
US/New York	10288409784
NG/Lagos	7860960
DE/Hesse	53452800
KR/Seoul	40611692
US/Nevada	42383676
DE/North Rhine-Westphalia	21497368
AWS/us-west-2	9570734132
DE/State of Berlin	61440000
US/Washington	5313819524
US/Oregon	1127992656
US/North Carolina	1545789836
CN/Shaanxi	1379649340
DE/Baden-Wurttemberg	17359620
AU/Australian Capital Territory	1205022204
GB/England	6167192604
NO/Oslo	10907468
