region	bytes_sent
US/California	46327015132
US/New Hampshire	475052520792
US/Vermont	16558780696
VPN	84898796756
GitHub	511780880244
AWS/us-east-1	51000286444
CN/Shaanxi	4474828420
US/Georgia	30566752740
US/Massachusetts	53740349516
GCP/us-central1	1307122140
US/Virginia	3822971886
AWS/us-east-2	52609512468
CA/Quebec	34152425400
US/Nevada	187483896
CN/Shanghai	50768590664
CA/Ontario	40935969732
US/New York	62761524724
US/Illinois	20897052
GB/England	14757262512
NL/Flevoland	14204501976
AWS/ap-southeast-1	97541412
IT/Emilia-Romagna	5210578944
NO/Oslo	397014684
US/Washington	22737417156
AU/Australian Capital Territory	12131536802
AWS/us-west-2	16969581600
unknown	1555780156
TW/Taiwan	1317228108
US/Pennsylvania	103565272
NG/Lagos	53308744
US/Indiana	90738757620
JP/Okayama	65698576
CN/Beijing	30626408
US/Rhode Island	604170648
DE/Baden-Wurttemberg	31608660
US/Oregon	2254478628
DE/North Rhine-Westphalia	74806140
US/North Carolina	1545789836
DE/Hesse	1688350820
bogon	510770056
IN/Maharashtra	1219900140
JP/Shiga	1304184340
KR/Seoul	110240892
DE/State of Berlin	157174184
