region	bytes_sent
unknown	1814456101251
US/Maryland	172436312256
GitHub	120538628320
VPN	1178081588
AWS/us-east-1	927593280
AWS/us-east-2	2665456
AU/Australian Capital Territory	23477846076
IT/Emilia-Romagna	12937870528
US/New York	17699349712
CA/Ontario	61460302104
CN/Beijing	25370192
JP/Tokyo	129800976
DE/North Rhine-Westphalia	1771417364
DE/State of Berlin	134000780
MX/Mexico City	49458540
US/Massachusetts	49655064
US/Ohio	9171120
GB/England	29480679072
AWS/ap-southeast-1	11987964
US/California	13298124
US/Virginia	17687160
GCP/us-east1	7533420
