region	bytes_sent
US/California	39057836300
US/New Hampshire	402990064480
US/Vermont	13132328136
VPN	69406236588
GitHub	401420049732
AWS/us-east-1	44531097544
CN/Shaanxi	3633578040
US/Georgia	23242819820
US/Massachusetts	43811753212
GCP/us-central1	1103858980
US/Virginia	3747974288
AWS/us-east-2	46212989556
CA/Quebec	27091099680
US/Nevada	134618940
US/New York	43824396852
CN/Shanghai	35113305104
CA/Ontario	28823159172
GB/England	11063716140
NL/Flevoland	11780931220
US/Illinois	3209892
IT/Emilia-Romagna	3653504248
AWS/ap-southeast-1	62691156
TW/Taiwan	1317228108
US/Pennsylvania	93542548
AU/Australian Capital Territory	8449537593
NO/Oslo	10907468
NG/Lagos	53308744
US/Indiana	70529740904
JP/Okayama	45218576
CN/Beijing	30626408
US/Rhode Island	604170648
US/Washington	13933665096
DE/Baden-Wurttemberg	17359620
AWS/us-west-2	12434693088
US/Oregon	1662892952
DE/North Rhine-Westphalia	46052664
US/North Carolina	1545789836
DE/Hesse	1666785528
bogon	510770056
IN/Maharashtra	1219900140
JP/Shiga	1304184340
unknown	7795452
KR/Seoul	108602492
DE/State of Berlin	132567180
