region	bytes_sent
US/California	18568800596
US/New Hampshire	257617354980
US/Vermont	6122270800
VPN	25668743530
GitHub	164922421436
AWS/us-east-1	22341634268
CN/Shaanxi	1857799996
US/Georgia	7646980172
US/Massachusetts	22620550848
US/New York	11611886284
CA/Quebec	11064044356
CN/Shanghai	16460349008
GB/England	7387092744
NL/Flevoland	6204472256
IT/Emilia-Romagna	2610114044
AWS/us-east-2	18336393992
GCP/us-central1	417015764
AWS/ap-southeast-1	46510680
US/Nevada	49262016
NO/Oslo	10907468
NG/Lagos	7860960
US/Virginia	1927629380
US/Indiana	31977987160
US/Pennsylvania	87122764
CA/Ontario	4160576916
JP/Okayama	20480000
CN/Beijing	5256216
DE/Baden-Wurttemberg	17359620
AWS/us-west-2	9570734132
US/Oregon	1127992656
US/Washington	5643261200
DE/North Rhine-Westphalia	25558864
US/North Carolina	1545789836
unknown	1545789836
AU/Australian Capital Territory	1205022204
DE/Hesse	73932800
KR/Seoul	40611692
DE/State of Berlin	81920000
