region	bytes_sent
US/New Hampshire	80290874712
GitHub	106002052008
US/Vermont	4854469152
US/California	14914964416
US/Indiana	25366616832
AWS/us-east-2	5185327268
NL/Flevoland	4928454560
unknown	209009873664
US/Pennsylvania	87122764
US/Massachusetts	19086073728
VPN	22274505514
CA/Ontario	4160576916
JP/Okayama	20480000
CN/Shanghai	12606765736
AWS/us-east-1	13843914456
US/Virginia	1907777540
CN/Beijing	5256216
CA/Quebec	10033866756
GCP/us-central1	417015764
IT/Emilia-Romagna	2085826044
US/New York	3158131196
NG/Lagos	7860960
DE/Hesse	53452800
KR/Seoul	40611692
US/Nevada	35701860
DE/North Rhine-Westphalia	21497368
AWS/us-west-2	5683241456
US/Washington	5313819524
US/Oregon	1127992656
US/North Carolina	1545789836
AWS/ap-southeast-1	7795452
CN/Shaanxi	1220265788
DE/Baden-Wurttemberg	17359620
