region	bytes_sent	number_of_requests	number_of_downloads
missing	2785139329869	4070820	7480
US/Virginia	9172094936	57640	160
GitHub	100489740960	75860	200
AWS/ap-southeast-1	344637588	<50	<50
US/California	52989041304	22240	<50
CA/Ontario	61460302104	<50	<50
VPN	165511418	160	<50
AWS/us-east-1	72779388	<50	<50
SG/Singapore	26530740	<50	<50
MX/Mexico City	18050452	<50	<50
US/Illinois	3156486004	1220	<50
CN/Shanxi	1549219772	180	<50
US/Arizona	5685903296	4620	<50
CN/Beijing	5256216	<50	<50
US/Texas	1551120748	9260	<50
AWS/us-east-2	39941324	<50	<50
US/South Carolina	393359212	<50	<50
US/Iowa	17049724368	<50	<50
US/Washington	10570569908	<50	<50
ES/Catalonia	880160	<50	<50
US/Massachusetts	28561488	<50	<50
US/New York	12970584	<50	<50
JP/Shiga	1304184340	<50	<50
