region	bytes_sent
unknown	1654701826299
US/Maryland	172436312256
US/California	146739632
GitHub	153738049752
AWS/us-east-2	5330912
NL/North Holland	26217168892
VPN	63560592024
CA/Quebec	50469902220
AWS/us-east-1	19544509400
AU/Australian Capital Territory	23477846076
IT/Emilia-Romagna	12937870528
US/New York	17699349712
CA/Ontario	61460302104
CN/Beijing	25370192
US/Vermont	30067671336
JP/Tokyo	129800976
NG/Lagos	7860960
US/Washington	4387410564
DE/North Rhine-Westphalia	1771417364
DE/State of Berlin	134000780
AWS/us-west-2	22711563248
MX/Mexico City	49458540
US/Massachusetts	49655064
US/Ohio	9171120
US/North Carolina	1545789836
GB/England	29480679072
AWS/ap-southeast-1	11987964
US/Virginia	17687160
GCP/us-east1	7533420
