region	bytes_sent
US/California	35514465836
US/New Hampshire	376176120580
US/Vermont	11880806508
VPN	67498200182
GitHub	374085683228
AWS/us-east-1	41613215896
CN/Shaanxi	3423862840
US/Georgia	21675964784
US/Massachusetts	40648600548
GCP/us-central1	885950700
US/Virginia	3699283892
AWS/us-east-2	42752073020
US/New York	35361533380
CA/Quebec	22087185340
CN/Shanghai	32718149140
CA/Ontario	28823159172
GB/England	11063716140
NL/Flevoland	10824555080
US/Nevada	116931780
IT/Emilia-Romagna	3134402044
AWS/ap-southeast-1	62691156
TW/Taiwan	1317228108
US/Pennsylvania	93542548
AU/Australian Capital Territory	7128097917
NO/Oslo	10907468
NG/Lagos	53308744
US/Indiana	62600622600
JP/Okayama	26310212
CN/Beijing	30626408
US/Rhode Island	604170648
DE/Baden-Wurttemberg	17359620
AWS/us-west-2	12434693088
US/Oregon	1662892952
US/Washington	9684432400
DE/North Rhine-Westphalia	46049032
US/North Carolina	1545789836
DE/Hesse	1644974328
IN/Maharashtra	1219900140
JP/Shiga	1304184340
KR/Seoul	108602492
DE/State of Berlin	132567180
