region	bytes_sent
US/New Hampshire	252602860068
GitHub	155456442572
US/Vermont	5902424232
US/California	15604827328
US/Indiana	29942929328
AWS/us-east-2	14753107628
NL/Flevoland	5950326680
US/Pennsylvania	87122764
US/Georgia	7125585552
US/Massachusetts	21625447324
VPN	25649968142
AWS/us-east-1	20241859712
CA/Ontario	4160576916
JP/Okayama	20480000
CN/Shanghai	14074772136
US/Virginia	1925888580
CN/Beijing	5256216
AWS/ap-southeast-1	46510680
CA/Quebec	11064044356
GCP/us-central1	417015764
IT/Emilia-Romagna	2610114044
US/New York	10288409784
NG/Lagos	7860960
DE/Hesse	53452800
KR/Seoul	40611692
US/Nevada	49262016
DE/North Rhine-Westphalia	25558864
AWS/us-west-2	9570734132
DE/State of Berlin	81920000
US/Washington	5643261200
US/Oregon	1127992656
US/North Carolina	1545789836
CN/Shaanxi	1832634172
DE/Baden-Wurttemberg	17359620
AU/Australian Capital Territory	1205022204
GB/England	7387092744
NO/Oslo	10907468
