region	bytes_sent
US/New Hampshire	241312228720
GitHub	136826426320
US/Vermont	5243754580
US/California	15294294976
US/Indiana	27420133744
AWS/us-east-2	12366010584
NL/Flevoland	5365890700
US/Pennsylvania	87122764
US/Georgia	6057734936
US/Massachusetts	19752899632
VPN	24104610262
AWS/us-east-1	17015403880
CA/Ontario	4160576916
JP/Okayama	20480000
CN/Shanghai	12994738856
US/Virginia	1907777540
CN/Beijing	5256216
AWS/ap-southeast-1	34129668
CA/Quebec	10549010000
GCP/us-central1	417015764
IT/Emilia-Romagna	2085826044
US/New York	8871770116
NG/Lagos	7860960
DE/Hesse	53452800
KR/Seoul	40611692
US/Nevada	35701860
DE/North Rhine-Westphalia	21497368
AWS/us-west-2	9570734132
DE/State of Berlin	20480000
US/Washington	5313819524
US/Oregon	1127992656
US/North Carolina	1545789836
CN/Shaanxi	1312540476
DE/Baden-Wurttemberg	17359620
GB/England	4930369488
NO/Oslo	10907468
