region	bytes_sent
US/California	42499621452
US/New Hampshire	435938220324
US/Vermont	14885216116
VPN	77372377660
GitHub	447450618148
AWS/us-east-1	46243770756
CN/Shaanxi	3851681848
US/Georgia	26890112924
US/Massachusetts	47449138248
GCP/us-central1	1143491320
US/Virginia	3788432416
AWS/us-east-2	47754359032
CA/Quebec	29988644520
US/Nevada	157481232
CN/Shanghai	41686800820
US/New York	55490033896
CA/Ontario	33402303768
GB/England	11063716140
NL/Flevoland	12852423916
unknown	7795452
US/Illinois	3209892
IT/Emilia-Romagna	4686290944
AWS/ap-southeast-1	89745960
US/Washington	17089309188
AU/Australian Capital Territory	11373228342
AWS/us-west-2	14086374760
TW/Taiwan	1317228108
US/Pennsylvania	103565272
NO/Oslo	10907468
NG/Lagos	53308744
US/Indiana	82028366268
JP/Okayama	65698576
CN/Beijing	30626408
US/Rhode Island	604170648
DE/Baden-Wurttemberg	19817220
US/Oregon	2186321188
DE/North Rhine-Westphalia	47691064
US/North Carolina	1545789836
DE/Hesse	1669857528
bogon	510770056
IN/Maharashtra	1219900140
JP/Shiga	1304184340
KR/Seoul	110240892
DE/State of Berlin	132567180
