region	bytes_sent
US/New Hampshire	242279466896
GitHub	139750896280
US/Vermont	5293617492
US/California	15304985536
US/Indiana	27945382464
AWS/us-east-2	13702087596
NL/Flevoland	5407833740
US/Pennsylvania	87122764
US/Georgia	6057734936
US/Massachusetts	20157440924
VPN	24106581454
AWS/us-east-1	17015403880
CA/Ontario	4160576916
JP/Okayama	20480000
CN/Shanghai	13162511016
US/Virginia	1907777540
CN/Beijing	5256216
AWS/ap-southeast-1	34129668
CA/Quebec	10549010000
GCP/us-central1	417015764
IT/Emilia-Romagna	2085826044
US/New York	8871770116
NG/Lagos	7860960
DE/Hesse	53452800
KR/Seoul	40611692
US/Nevada	35701860
DE/North Rhine-Westphalia	21497368
AWS/us-west-2	9570734132
DE/State of Berlin	40960000
US/Washington	5313819524
US/Oregon	1127992656
US/North Carolina	1545789836
CN/Shaanxi	1337706300
DE/Baden-Wurttemberg	17359620
AU/Australian Capital Territory	1205022204
GB/England	6167192604
NO/Oslo	10907468
