region	bytes_sent
US/California	18605910356
US/New Hampshire	262875353236
US/Vermont	6254258756
VPN	27409865074
GitHub	171390682476
AWS/us-east-1	23390210268
CN/Shaanxi	2023588296
US/Georgia	8171268172
US/Massachusetts	23721555648
US/New York	11611886284
CA/Quebec	11111230276
CN/Shanghai	16952072108
GB/England	7387092744
NL/Flevoland	6470067460
IT/Emilia-Romagna	2610114044
AWS/us-east-2	18336682832
GCP/us-central1	417015764
AWS/ap-southeast-1	46510680
US/Nevada	49262016
NO/Oslo	10907468
NG/Lagos	18203840
US/Virginia	1955928836
US/Indiana	32990220132
US/Pennsylvania	87122764
CA/Ontario	4160576916
JP/Okayama	20480000
CN/Beijing	5256216
DE/Baden-Wurttemberg	17359620
AWS/us-west-2	9570734132
US/Oregon	1127992656
US/Washington	5643261200
DE/North Rhine-Westphalia	25558864
US/North Carolina	1545789836
AU/Australian Capital Territory	1205022204
DE/Hesse	73932800
KR/Seoul	81571692
DE/State of Berlin	81920000
