region	bytes_sent
US/California	39421438220
US/New Hampshire	415951430892
US/Vermont	13883767380
VPN	72773815652
GitHub	421953114420
AWS/us-east-1	45647343308
CN/Shaanxi	3658743864
US/Georgia	24798126868
US/Massachusetts	45245906468
GCP/us-central1	1103858980
US/Virginia	3772512572
AWS/us-east-2	46213442108
CA/Quebec	28344381916
US/Nevada	140645676
CN/Shanghai	38166432284
US/New York	49560862060
CA/Ontario	33402303768
GB/England	11063716140
NL/Flevoland	12234604272
US/Illinois	3209892
IT/Emilia-Romagna	4171256588
AWS/ap-southeast-1	62691156
US/Washington	16381970552
AWS/us-west-2	12498904336
TW/Taiwan	1317228108
US/Pennsylvania	93542548
AU/Australian Capital Territory	9126325429
NO/Oslo	10907468
NG/Lagos	53308744
US/Indiana	74968852400
JP/Okayama	45218576
CN/Beijing	30626408
US/Rhode Island	604170648
DE/Baden-Wurttemberg	19817220
US/Oregon	1662892952
DE/North Rhine-Westphalia	47691064
US/North Carolina	1545789836
DE/Hesse	1669857528
bogon	510770056
IN/Maharashtra	1219900140
JP/Shiga	1304184340
unknown	7795452
KR/Seoul	108602492
DE/State of Berlin	132567180
