region	bytes_sent
US/California	37447491512
US/New Hampshire	396716415440
US/Vermont	12938676980
VPN	69209137854
GitHub	395975430852
AWS/us-east-1	43978905376
CN/Shaanxi	3591635000
US/Georgia	23242819820
US/Massachusetts	42902862320
GCP/us-central1	925386516
US/Virginia	3732771944
AWS/us-east-2	45758194752
CA/Quebec	24209376736
US/Nevada	134618940
US/New York	39344353504
CN/Shanghai	34421244944
CA/Ontario	28823159172
GB/England	11063716140
NL/Flevoland	11512248068
IT/Emilia-Romagna	3134402044
AWS/ap-southeast-1	62691156
TW/Taiwan	1317228108
US/Pennsylvania	93542548
AU/Australian Capital Territory	8449537593
NO/Oslo	10907468
NG/Lagos	53308744
US/Indiana	67528531024
JP/Okayama	45218576
CN/Beijing	30626408
US/Rhode Island	604170648
US/Washington	12637834204
DE/Baden-Wurttemberg	17359620
AWS/us-west-2	12434693088
US/Oregon	1662892952
DE/North Rhine-Westphalia	46052664
US/North Carolina	1545789836
DE/Hesse	1666785528
bogon	510770056
IN/Maharashtra	1219900140
JP/Shiga	1304184340
KR/Seoul	108602492
DE/State of Berlin	132567180
