region	bytes_sent
US/California	31590991380
US/New Hampshire	334669582724
US/Vermont	9861602296
VPN	51544681738
GitHub	307184764012
AWS/us-east-1	34682451632
CN/Shaanxi	2958421524
US/Georgia	18550838572
US/Massachusetts	35333284256
GCP/us-central1	795455480
US/Virginia	3639734584
US/New York	24910843488
CA/Quebec	19481171876
CN/Shanghai	28940034376
CA/Ontario	28823159172
GB/England	8606992884
NL/Flevoland	9419463240
US/Nevada	112804776
AWS/us-east-2	36547242876
IT/Emilia-Romagna	2610114044
AWS/ap-southeast-1	62691156
TW/Taiwan	1317228108
US/Pennsylvania	93542548
NO/Oslo	10907468
NG/Lagos	31370948
US/Indiana	52304373532
JP/Okayama	20480000
CN/Beijing	30626408
US/Rhode Island	39941324
DE/Baden-Wurttemberg	17359620
AWS/us-west-2	12434693088
US/Oregon	1138604952
US/Washington	7817336872
DE/North Rhine-Westphalia	25558864
US/North Carolina	1545789836
AU/Australian Capital Territory	3306078705
unknown	1545789836
DE/Hesse	99184492
KR/Seoul	102051692
DE/State of Berlin	113869088
