region	bytes_sent
GitHub	823841664920
US/Maryland	172436312256
AWS/us-east-2	96235378724
US/California	80172128260
NL/Flevoland	26217168892
VPN	30819945230
US/Georgia	48538373188
CA/Quebec	56627557668
AWS/us-east-1	98984517944
AU/Australian Capital Territory	23477846076
US/Rhode Island	604170648
US/New York	125342572480
GCP/us-central1	2398993156
AWS/ap-southeast-1	173858232
IT/Emilia-Romagna	12937870528
US/Washington	29430952856
CA/Ontario	61460302104
US/Pennsylvania	113850028
US/Virginia	6514058440
NG/Edo State	78267293
DE/State of Berlin	416886804
DE/Hesse	335285624
DE/North Rhine-Westphalia	1770361532
KR/Seoul	255741188
CA/Alberta	1327260396
AWS/us-west-2	34078046160
US/Massachusetts	8551042716
US/Oregon	2254478628
MX/Morelos	49458540
ES/Catalonia	880160
US/Ohio	9171120
DE/Bavaria	1580247044
US/Delaware	1545789836
US/North Carolina	1545789836
HK/Yau Tsim Mong	1545789836
GCP/us-east1	1553323256
bogon	510770056
US/New Hampshire	16721337136
JP/Shiga	1304184340
CN/Shanghai	8473521728
NO/Oslo	1594328072
DE/Baden-Wurttemberg	5104220740
GB/England	29480679072
IN/Maharashtra	2456723256
TW/Taiwan	1317228108
