region	bytes_sent	number_of_requests	number_of_downloads
missing	2202972799669	3924700	7120
US/Massachusetts	139546200176	4300	60
CN/Shanxi	3314895328	400	<50
AWS/us-east-1	20280594300	3860	<50
US/Virginia	15640428792	58200	180
GitHub	211053140404	170740	320
AWS/us-east-2	62618782560	4900	<50
AWS/ap-southeast-1	362455764	<50	<50
US/California	53002339428	22240	<50
VPN	6871088622	600	<50
US/New York	46675850428	<50	<50
GCP/us-central1	2398993156	<50	<50
CA/Ontario	61460302104	<50	<50
GCP/us-east1	1553323256	<50	<50
SG/Singapore	26530740	<50	<50
MX/Mexico City	18050452	<50	<50
US/Illinois	7626698680	1240	<50
TW/Taiwan	1317228108	<50	<50
US/Pennsylvania	37208544	<50	<50
US/New Jersey	172436312256	34980	<50
US/Arizona	5685903296	4620	<50
JP/Tokyo	129800976	620	<50
CN/Beijing	5256216	<50	<50
US/Texas	1551120748	9260	<50
US/South Carolina	393359212	<50	<50
DE/Baden-Wurttemberg	5058692680	<50	<50
US/Iowa	17049724368	<50	<50
US/Washington	10570569908	<50	<50
ES/Catalonia	880160	<50	<50
JP/Shiga	1304184340	<50	<50
DE/State of Berlin	263481508	1240	<50
