region	bytes_sent
US/New Hampshire	246007657872
GitHub	144834000792
US/Vermont	5442199892
US/California	15539864768
US/Indiana	28473132320
AWS/us-east-2	13702087596
NL/Flevoland	5613927968
US/Pennsylvania	87122764
US/Georgia	6601297552
US/Massachusetts	20262298524
VPN	24214211454
AWS/us-east-1	18596091956
CA/Ontario	4160576916
JP/Okayama	20480000
CN/Shanghai	13555727016
US/Virginia	1907777540
CN/Beijing	5256216
AWS/ap-southeast-1	46510680
CA/Quebec	10549010000
GCP/us-central1	417015764
IT/Emilia-Romagna	2085826044
US/New York	10288409784
NG/Lagos	7860960
DE/Hesse	53452800
KR/Seoul	40611692
US/Nevada	42383676
DE/North Rhine-Westphalia	25558864
AWS/us-west-2	9570734132
DE/State of Berlin	81920000
US/Washington	5376734084
US/Oregon	1127992656
US/North Carolina	1545789836
CN/Shaanxi	1480312636
DE/Baden-Wurttemberg	17359620
AU/Australian Capital Territory	1205022204
GB/England	6167192604
NO/Oslo	10907468
