region	bytes_sent	number_of_requests	number_of_downloads
missing	888403062860	3254640	5620
US/Massachusetts	145142712488	4320	60
CN/Shanxi	8473521728	1020	<50
CN/Shanghai	100660772740	8840	<50
AWS/us-east-1	98870861564	18740	200
GitHub	784125042612	644220	980
US/Virginia	15456178532	56980	160
undetermined	175963713865	165400	380
VPN	114333486010	3200	280
AWS/us-east-2	97278585216	32520	60
AWS/ap-southeast-1	472640220	<50	<50
US/California	116141872876	22900	80
US/New York	129729983044	5340	100
GCP/us-central1	2398993156	<50	<50
CA/Ontario	61460302104	<50	<50
US/Georgia	48538373188	10020	<50
US/Illinois	13568594696	1240	<50
MX/Mexico City	217767340	1060	60
AR/Buenos Aires	1048128	<50	<50
GCP/us-west1	1287374652	<50	<50
GCP/us-east1	1563542504	<50	<50
SG/Singapore	26530740	<50	<50
AU/Australian Capital Territory	23477846076	<50	<50
JO/Amman	1048128	<50	<50
TN/Sfax Governorate	917112	<50	<50
VN/Ho Chi Minh City (HCMC)	15132348	<50	<50
AWS/us-west-2	37432181236	2480	<50
TW/Taiwan	1317228108	<50	<50
US/Pennsylvania	37208544	<50	<50
AR/Buenos Aires F.D.	1113636	<50	<50
BR/São Paulo	1113636	<50	<50
MA/Casablanca-Settat	3471924	<50	<50
NG/Lagos	7860960	<50	<50
US/New Jersey	172436312256	34980	<50
US/Arizona	5685903296	4620	<50
JP/Tokyo	129800976	620	<50
CN/Beijing	5256216	<50	<50
US/Texas	1551120748	9260	<50
CH/Vaud	5045516	<50	<50
US/South Carolina	393359212	<50	<50
PK/Punjab	9433152	<50	<50
DE/Baden-Wurttemberg	5058692680	<50	<50
US/Washington	10570569908	<50	<50
ES/Catalonia	880160	<50	<50
DE/Hesse	1545789836	<50	<50
US/Iowa	2841620728	<50	<50
bogon	510770056	<50	<50
US/North Carolina	1545789836	<50	<50
PK/Islamabad	14608284	<50	<50
JP/Shiga	1304184340	<50	<50
DE/State of Berlin	263481508	1240	<50
