region	bytes_sent
GitHub	972242561519
US/Maryland	172436312256
AWS/us-east-2	45076592372
US/California	17120931516
NL/Flevoland	34606504831
VPN	20777985541
US/Georgia	68344418264
CA/Quebec	60100706500
AWS/us-east-1	147738786128
AU/Australian Capital Territory	10067457049
US/Rhode Island	604170648
US/New York	13011195920
GCP/us-central1	341322460
AWS/ap-southeast-1	80252616
IT/Emilia-Romagna	14481716996
US/Washington	55197601868
CA/Ontario	10262056864
US/Pennsylvania	83479144
NG/Edo State	78267293
DE/State of Berlin	416886804
DE/Hesse	335285624
DE/North Rhine-Westphalia	1770361532
KR/Seoul	255741188
CA/Alberta	1327260396
AWS/us-west-2	1545869356
US/Oregon	8418065672
MX/Morelos	1545789836
ES/Catalonia	1546749428
US/Massachusetts	3419659096
US/Ohio	1545789836
DE/Bavaria	3091579672
US/Virginia	7864649442
US/Delaware	262144
US/North Carolina	1545789836
HK/Yau Tsim Mong	79520
GCP/us-east1	1545994636
JP/Shiga	5242880
CN/Shanghai	28554730132
NO/Oslo	1639584408
DE/Baden-Wurttemberg	1723372332
GB/England	1317227596
IN/Maharashtra	8593408
TW/Taiwan	204800
