region	bytes_sent	number_of_requests	number_of_downloads
missing	1878778772825	3819860	6860
US/Massachusetts	139546200176	4300	60
CN/Shanxi	8473521728	1020	<50
AWS/us-east-1	69581935904	13200	120
US/Virginia	15633026388	58200	160
GitHub	339252654172	262780	420
AWS/us-east-2	67842047452	4900	<50
AWS/ap-southeast-1	386366184	<50	<50
US/California	116008431368	22280	80
VPN	15929922470	880	100
US/New York	48281946988	180	<50
GCP/us-central1	2398993156	<50	<50
CA/Ontario	61460302104	<50	<50
US/Georgia	48538373188	10020	<50
GCP/us-east1	1553323256	<50	<50
SG/Singapore	26530740	<50	<50
MX/Mexico City	18050452	<50	<50
US/Illinois	13447666928	1240	<50
AWS/us-west-2	11878997260	2460	<50
TW/Taiwan	1317228108	<50	<50
US/Pennsylvania	37208544	<50	<50
US/New Jersey	172436312256	34980	<50
US/Arizona	5685903296	4620	<50
JP/Tokyo	129800976	620	<50
CN/Beijing	5256216	<50	<50
US/Texas	1551120748	9260	<50
US/South Carolina	393359212	<50	<50
DE/Baden-Wurttemberg	5058692680	<50	<50
US/Iowa	17049724368	<50	<50
US/Washington	10570569908	<50	<50
ES/Catalonia	880160	<50	<50
US/North Carolina	1545789836	<50	<50
JP/Shiga	1304184340	<50	<50
DE/State of Berlin	263481508	1240	<50
