region	bytes_sent
US/California	42450387532
US/New Hampshire	429490610492
US/Vermont	14471043676
VPN	77161027416
GitHub	436225739424
AWS/us-east-1	45678983672
CN/Shaanxi	3851681848
US/Georgia	26365824924
US/Massachusetts	46662706248
GCP/us-central1	1103858980
US/Virginia	3787613216
AWS/us-east-2	47754175792
CA/Quebec	29464356520
US/Nevada	140645676
CN/Shanghai	41125812660
US/New York	54021055804
CA/Ontario	33402303768
GB/England	11063716140
NL/Flevoland	12716949232
unknown	7795452
US/Illinois	3209892
IT/Emilia-Romagna	4171256588
AWS/ap-southeast-1	89745960
US/Washington	16828024952
AU/Australian Capital Territory	9716126805
AWS/us-west-2	14085654172
TW/Taiwan	1317228108
US/Pennsylvania	93542548
NO/Oslo	10907468
NG/Lagos	53308744
US/Indiana	77735088180
JP/Okayama	65698576
CN/Beijing	30626408
US/Rhode Island	604170648
DE/Baden-Wurttemberg	19817220
US/Oregon	2186321188
DE/North Rhine-Westphalia	47691064
US/North Carolina	1545789836
DE/Hesse	1669857528
bogon	510770056
IN/Maharashtra	1219900140
JP/Shiga	1304184340
KR/Seoul	108602492
DE/State of Berlin	132567180
