region	bytes_sent	number_of_requests	number_of_downloads
missing	2706300693717	4046880	7400
US/Virginia	9172094936	57640	160
GitHub	135105353440	99040	240
AWS/ap-southeast-1	354594804	<50	<50
US/California	52989041304	22240	<50
US/New York	43834229700	<50	<50
CA/Ontario	61460302104	<50	<50
VPN	302397502	260	<50
GCP/us-east1	7533420	<50	<50
AWS/us-east-1	101995956	<50	<50
SG/Singapore	26530740	<50	<50
MX/Mexico City	18050452	<50	<50
US/Illinois	3207647752	1220	<50
CN/Shanxi	1549219772	180	<50
US/Pennsylvania	37208544	<50	<50
US/Arizona	5685903296	4620	<50
JP/Tokyo	129800976	620	<50
CN/Beijing	5256216	<50	<50
US/Texas	1551120748	9260	<50
AWS/us-east-2	39941324	<50	<50
US/South Carolina	393359212	<50	<50
US/Iowa	17049724368	<50	<50
US/Washington	10570569908	<50	<50
ES/Catalonia	880160	<50	<50
US/Massachusetts	28561488	<50	<50
JP/Shiga	1304184340	<50	<50
