region	bytes_sent	number_of_requests	number_of_downloads
missing	2901335487403	4122708	7694
US/Virginia	9172094936	57647	159
VPN	58891692	7	7
SG/Singapore	26530740	3	3
GitHub	28427537132	16404	23
US/California	37349876236	19249	31
CN/Shanxi	1549219772	185	0
AWS/us-east-1	10088232	1	1
US/Illinois	1801239356	1225	3
US/Arizona	5685903296	4623	4
US/Texas	1551120748	9257	1
US/New Jersey	26214400	100	0
US/South Carolina	393359212	4	4
US/Iowa	17049724368	12	12
US/Washington	10570569908	7	7
ES/Catalonia	880160	13	0
JP/Shiga	1304184340	1	1
