region	bytes_sent
US/New Hampshire	248417299320
GitHub	146573372568
US/Vermont	5662349080
US/California	15561245888
US/Indiana	28473337120
AWS/us-east-2	13702136228
NL/Flevoland	5741324700
US/Pennsylvania	87122764
US/Georgia	6601297552
US/Massachusetts	20576871324
VPN	25543812874
AWS/us-east-1	19644667956
CA/Ontario	4160576916
JP/Okayama	20480000
CN/Shanghai	13786413736
US/Virginia	1925888580
CN/Beijing	5256216
AWS/ap-southeast-1	46510680
CA/Quebec	11064044356
GCP/us-central1	417015764
IT/Emilia-Romagna	2610114044
US/New York	10288409784
NG/Lagos	7860960
DE/Hesse	53452800
KR/Seoul	40611692
US/Nevada	42383676
DE/North Rhine-Westphalia	25558864
AWS/us-west-2	9570734132
DE/State of Berlin	81920000
US/Washington	5643261200
US/Oregon	1127992656
US/North Carolina	1545789836
CN/Shaanxi	1622918972
DE/Baden-Wurttemberg	17359620
AU/Australian Capital Territory	1205022204
GB/England	6167192604
NO/Oslo	10907468
