region	bytes_sent
unknown	1669254266871
US/Maryland	172436312256
US/California	146739632
GitHub	161735473920
AWS/us-east-2	6361359704
NL/North Holland	26217168892
VPN	66524985920
CA/Quebec	50469902220
AWS/us-east-1	67943281780
AU/Australian Capital Territory	23477846076
GCP/us-central1	2398993156
IT/Emilia-Romagna	12937870528
US/New York	17699349712
CA/Ontario	61460302104
CN/Beijing	25370192
US/Vermont	30067671336
JP/Tokyo	129800976
NG/Lagos	7860960
US/Washington	4387410564
DE/North Rhine-Westphalia	1771417364
DE/State of Berlin	134000780
KR/Seoul	255741188
AWS/us-west-2	22711563248
MX/Mexico City	49458540
US/Massachusetts	49655064
US/Ohio	9171120
US/North Carolina	1545789836
bogon	510770056
JP/Shiga	1304184340
GB/England	29480679072
AWS/ap-southeast-1	31509348
US/Virginia	17687160
GCP/us-east1	7533420
