region	bytes_sent
US/California	59473278132
US/New Hampshire	560286057696
US/Vermont	20613726316
VPN	99312911884
GitHub	620948360348
AWS/us-east-1	64674501576
CN/Shaanxi	5565347460
US/Georgia	35503716184
US/Massachusetts	65371025492
GCP/us-central1	1460672892
US/Virginia	5504437738
AWS/us-east-2	61721940972
CA/Quebec	40336162304
US/Nevada	218862228
CN/Shanghai	64114944092
CA/Ontario	43798987676
US/New York	68920236224
US/Illinois	3300222652
GB/England	18450808884
NL/Flevoland	17430711456
IN/Maharashtra	2456723256
unknown	23844912
AWS/ap-southeast-1	115228572
IT/Emilia-Romagna	8677196072
NO/Oslo	822359380
US/Washington	24141410148
AU/Australian Capital Territory	15680617203
AWS/us-west-2	25845845200
MX/Mexico City	51199340
TW/Taiwan	1317228108
US/Pennsylvania	113850028
NG/Lagos	67130932
US/Indiana	113718170420
JP/Okayama	86178576
CN/Beijing	30626408
US/Rhode Island	604170648
DE/Baden-Wurttemberg	31608660
US/Oregon	2254478628
DE/North Rhine-Westphalia	76915512
US/North Carolina	1545789836
DE/Hesse	1812909588
bogon	510770056
US/Ohio	9171120
HK/Yau Tsim Mong District	1545789836
DE/Bavaria	34457208
US/Delaware	1545789836
GCP/us-east1	1545789836
JP/Shiga	1304184340
KR/Seoul	171680892
DE/State of Berlin	199772584
