region	bytes_sent
US/New Hampshire	249788721816
GitHub	151132423004
US/Vermont	5662349080
US/California	15593522368
US/Indiana	29008667552
AWS/us-east-2	13702136228
NL/Flevoland	5783267740
US/Pennsylvania	87122764
US/Georgia	6601297552
US/Massachusetts	20996301724
VPN	25545014426
AWS/us-east-1	20241859712
CA/Ontario	4160576916
JP/Okayama	20480000
CN/Shanghai	13964671656
US/Virginia	1925888580
CN/Beijing	5256216
AWS/ap-southeast-1	46510680
CA/Quebec	11064044356
GCP/us-central1	417015764
IT/Emilia-Romagna	2610114044
US/New York	10288409784
NG/Lagos	7860960
DE/Hesse	53452800
KR/Seoul	40611692
US/Nevada	42383676
DE/North Rhine-Westphalia	25558864
AWS/us-west-2	9570734132
DE/State of Berlin	81920000
US/Washington	5643261200
US/Oregon	1127992656
US/North Carolina	1545789836
CN/Shaanxi	1673250620
DE/Baden-Wurttemberg	17359620
AU/Australian Capital Territory	1205022204
GB/England	7387092744
NO/Oslo	10907468
