region	bytes_sent
US/California	18510143488
US/New Hampshire	253810755860
US/Vermont	5966481140
VPN	25650089742
GitHub	157116106648
AWS/us-east-1	20241859712
CN/Shaanxi	1857799996
US/Georgia	7125585552
US/Massachusetts	21677876124
US/New York	10288409784
CA/Quebec	11064044356
CN/Shanghai	14148172456
GB/England	7387092744
NL/Flevoland	6013241240
IT/Emilia-Romagna	2610114044
GCP/us-central1	417015764
AWS/ap-southeast-1	46510680
AWS/us-east-2	15281863556
US/Nevada	49262016
NO/Oslo	10907468
NG/Lagos	7860960
US/Indiana	31022300688
US/Pennsylvania	87122764
CA/Ontario	4160576916
JP/Okayama	20480000
US/Virginia	1926707780
CN/Beijing	5256216
DE/Baden-Wurttemberg	17359620
AWS/us-west-2	9570734132
US/Oregon	1127992656
US/Washington	5643261200
DE/North Rhine-Westphalia	25558864
US/North Carolina	1545789836
AU/Australian Capital Territory	1205022204
DE/Hesse	53452800
KR/Seoul	40611692
DE/State of Berlin	81920000
unknown	10284756
