region	bytes_sent
US/California	44466242680
US/New Hampshire	456084033304
US/Vermont	15656524280
VPN	83449640448
GitHub	477641453756
AWS/us-east-1	47858325236
CN/Shaanxi	4271112248
US/Georgia	28456874280
US/Massachusetts	50636178372
GCP/us-central1	1216823444
US/Virginia	3814026346
AWS/us-east-2	48236193184
CA/Quebec	32067891952
US/Nevada	164687112
CN/Shanghai	44298052388
US/New York	57038789780
CA/Ontario	34730093412
US/Illinois	20897052
GB/England	13520439396
NL/Flevoland	13465787112
unknown	16966572
IT/Emilia-Romagna	4686290944
AWS/ap-southeast-1	89745960
US/Washington	21191627320
AU/Australian Capital Territory	12121972634
AWS/us-west-2	15634007796
TW/Taiwan	1317228108
US/Pennsylvania	103565272
NO/Oslo	190430512
NG/Lagos	53308744
US/Indiana	87151315980
JP/Okayama	65698576
CN/Beijing	30626408
US/Rhode Island	604170648
DE/Baden-Wurttemberg	19817220
US/Oregon	2254478628
DE/North Rhine-Westphalia	47691064
US/North Carolina	1545789836
DE/Hesse	1688350820
bogon	510770056
IN/Maharashtra	1219900140
JP/Shiga	1304184340
KR/Seoul	110240892
DE/State of Berlin	157174184
