region	bytes_sent
US/California	35151703596
US/New Hampshire	356158247240
US/Vermont	10859361540
VPN	57385877422
GitHub	343084157352
AWS/us-east-1	38935225444
CN/Shaanxi	3176525332
US/Georgia	19590861648
US/Massachusetts	38548634040
GCP/us-central1	795455480
US/Virginia	3662457860
US/New York	26705882268
CA/Quebec	20520423984
CN/Shanghai	31056156180
CA/Ontario	28823159172
GB/England	8606992884
NL/Flevoland	9943751240
US/Nevada	116931780
AWS/us-east-2	39690189580
IT/Emilia-Romagna	2610114044
AWS/ap-southeast-1	62691156
TW/Taiwan	1317228108
US/Pennsylvania	93542548
NO/Oslo	10907468
NG/Lagos	43744576
unknown	1318596100
US/Indiana	57714359520
JP/Okayama	26310212
CN/Beijing	30626408
US/Rhode Island	604170648
DE/Baden-Wurttemberg	17359620
AWS/us-west-2	12434693088
US/Oregon	1138604952
US/Washington	7839609592
DE/North Rhine-Westphalia	25569032
US/North Carolina	1545789836
AU/Australian Capital Territory	3306078705
DE/Hesse	99184492
KR/Seoul	108602492
DE/State of Berlin	132567180
