region	bytes_sent
US/California	27995493064
US/New Hampshire	315950782624
US/Vermont	8661604720
VPN	46047297590
GitHub	270248475412
AWS/us-east-1	31132774904
CN/Shaanxi	2782260756
US/Georgia	15052371580
US/Massachusetts	32964484796
US/New York	24904423704
CA/Quebec	17384019876
CN/Shanghai	25024259464
CA/Ontario	26039352044
US/Virginia	3598465532
GB/England	8606992884
NL/Flevoland	8547245180
IT/Emilia-Romagna	2610114044
GCP/us-central1	707150696
AWS/us-east-2	28738986060
AWS/ap-southeast-1	62691156
TW/Taiwan	1317228108
US/Pennsylvania	93542548
US/Nevada	85487940
NO/Oslo	10907468
NG/Lagos	31370948
US/Indiana	48662581228
JP/Okayama	20480000
CN/Beijing	30626408
US/Rhode Island	39941324
DE/Baden-Wurttemberg	17359620
AWS/us-west-2	12412354860
US/Oregon	1127992656
US/Washington	5921133840
DE/North Rhine-Westphalia	25558864
US/North Carolina	1545789836
AU/Australian Capital Territory	3306078705
unknown	1545886412
DE/Hesse	80691200
KR/Seoul	102051692
DE/State of Berlin	93389088
