region	bytes_sent
US/New Hampshire	82710993264
GitHub	120855034180
US/Vermont	4968773836
US/California	14963379136
US/Indiana	25900900624
AWS/us-east-2	12365907664
NL/Flevoland	5012340640
unknown	175262836960
US/Pennsylvania	87122764
US/Georgia	5533446936
US/Massachusetts	19557932928
VPN	23900773094
AWS/us-east-1	16479257292
CA/Ontario	4160576916
JP/Okayama	20480000
CN/Shanghai	12795509416
US/Virginia	1907777540
CN/Beijing	5256216
CA/Quebec	10033866756
GCP/us-central1	417015764
IT/Emilia-Romagna	2085826044
US/New York	3158131196
NG/Lagos	7860960
DE/Hesse	53452800
KR/Seoul	40611692
US/Nevada	35701860
DE/North Rhine-Westphalia	21497368
AWS/us-west-2	9570734132
US/Washington	5313819524
US/Oregon	1127992656
US/North Carolina	1545789836
AWS/ap-southeast-1	22076196
CN/Shaanxi	1253820220
DE/Baden-Wurttemberg	17359620
GB/England	4930369488
