region	bytes_sent
US/California	39273101580
US/New Hampshire	409377003656
US/Vermont	13529508744
VPN	71229732500
GitHub	405076958984
AWS/us-east-1	45615702944
CN/Shaanxi	3633578040
US/Georgia	23759197096
US/Massachusetts	44931333668
GCP/us-central1	1103858980
US/Virginia	3753022892
AWS/us-east-2	46213188780
CA/Quebec	27306057760
US/Nevada	140645676
US/New York	47957980264
CN/Shanghai	35792348732
CA/Ontario	28823159172
GB/England	11063716140
NL/Flevoland	11990646420
US/Illinois	3209892
IT/Emilia-Romagna	4171256588
AWS/ap-southeast-1	62691156
US/Washington	15330857660
AWS/us-west-2	12474166316
TW/Taiwan	1317228108
US/Pennsylvania	93542548
AU/Australian Capital Territory	9126325429
NO/Oslo	10907468
NG/Lagos	53308744
US/Indiana	73911759672
JP/Okayama	45218576
CN/Beijing	30626408
US/Rhode Island	604170648
DE/Baden-Wurttemberg	17359620
US/Oregon	1662892952
DE/North Rhine-Westphalia	46052664
US/North Carolina	1545789836
DE/Hesse	1666785528
bogon	510770056
IN/Maharashtra	1219900140
JP/Shiga	1304184340
unknown	7795452
KR/Seoul	108602492
DE/State of Berlin	132567180
