region	bytes_sent	number_of_requests	number_of_downloads
missing	2895388399307	4122700	7680
US/Virginia	9172094936	57640	160
VPN	58891692	<50	<50
SG/Singapore	26530740	<50	<50
GitHub	34360737532	16400	<50
US/California	37349876236	19240	<50
CN/Shanxi	1549219772	180	<50
AWS/us-east-1	23975928	<50	<50
US/Illinois	1801239356	1220	<50
US/Arizona	5685903296	4620	<50
US/Texas	1551120748	9260	<50
US/New Jersey	26214400	100	<50
US/South Carolina	393359212	<50	<50
US/Iowa	17049724368	<50	<50
US/Washington	10570569908	<50	<50
ES/Catalonia	880160	<50	<50
JP/Shiga	1304184340	<50	<50
