region	bytes_sent
US/California	18579491156
US/New Hampshire	258689447464
US/Vermont	6205772536
VPN	27307801306
GitHub	165023497776
AWS/us-east-1	22341634268
CN/Shaanxi	1941686076
US/Georgia	7646980172
US/Massachusetts	23354554048
US/New York	11611886284
CA/Quebec	11064044356
CN/Shanghai	16601906768
GB/England	7387092744
NL/Flevoland	6246415296
IT/Emilia-Romagna	2610114044
AWS/us-east-2	18336393992
GCP/us-central1	417015764
AWS/ap-southeast-1	46510680
US/Nevada	49262016
NO/Oslo	10907468
NG/Lagos	18203840
US/Virginia	1932018416
US/Indiana	31978601560
US/Pennsylvania	87122764
CA/Ontario	4160576916
JP/Okayama	20480000
CN/Beijing	5256216
DE/Baden-Wurttemberg	17359620
AWS/us-west-2	9570734132
US/Oregon	1127992656
US/Washington	5643261200
DE/North Rhine-Westphalia	25558864
US/North Carolina	1545789836
AU/Australian Capital Territory	1205022204
DE/Hesse	73932800
KR/Seoul	61091692
DE/State of Berlin	81920000
