region	bytes_sent
US/California	51164111700
US/New Hampshire	514272716580
US/Vermont	18517780932
VPN	89474052180
GitHub	557096633228
AWS/us-east-1	56361848392
CN/Shaanxi	4835538564
US/Georgia	32227031948
US/Massachusetts	59275444196
GCP/us-central1	1420647504
US/Virginia	5433168142
AWS/us-east-2	55045438512
CA/Quebec	37208572988
US/Nevada	194034696
CN/Shanghai	55020834012
CA/Ontario	42253197840
US/New York	66938648032
US/Illinois	1649489000
GB/England	14757262512
NL/Flevoland	15460130008
IN/Maharashtra	2456723256
AWS/ap-southeast-1	105336864
unknown	12156572
IT/Emilia-Romagna	6589690300
NO/Oslo	397014684
US/Washington	23718535696
AU/Australian Capital Territory	13463244174
AWS/us-west-2	17031738400
TW/Taiwan	1317228108
US/Pennsylvania	113850028
NG/Lagos	67130932
US/Indiana	103932606860
JP/Okayama	86178576
CN/Beijing	30626408
US/Rhode Island	604170648
DE/Baden-Wurttemberg	31608660
US/Oregon	2254478628
DE/North Rhine-Westphalia	76403432
US/North Carolina	1545789836
DE/Hesse	1776762388
bogon	510770056
US/Ohio	9171120
HK/Yau Tsim Mong District	1545789836
DE/Bavaria	34457208
JP/Shiga	1304184340
KR/Seoul	130720892
DE/State of Berlin	199772584
