region	bytes_sent	number_of_requests	number_of_downloads
missing	744671800076	3127680	5300
US/Massachusetts	146440647220	4340	60
CN/Shanxi	8473521728	1020	<50
CN/Shanghai	100660772740	8840	<50
AWS/us-east-1	98956808060	18760	220
GitHub	941840728464	833660	1340
US/Virginia	16403843812	61640	180
undetermined	212270033609	169480	580
VPN	117749354970	3340	300
AWS/us-east-2	100122871400	37140	60
AWS/ap-southeast-1	476832732	<50	<50
US/California	116142724480	22900	80
US/New York	129729983044	5340	100
GCP/us-central1	2398993156	<50	<50
CA/Ontario	61460302104	<50	<50
US/Georgia	48538373188	10020	<50
CN/Beijing	74615900	320	<50
BR/Alagoas	6288768	<50	<50
US/Illinois	15358988636	2380	<50
MX/Mexico City	217767340	1060	60
AR/Buenos Aires	9826200	<50	<50
GCP/us-west1	1287374652	<50	<50
GCP/us-east1	1563542504	<50	<50
SG/Singapore	26530740	<50	<50
AU/Australian Capital Territory	23477846076	<50	<50
BD/Chittagong	917112	<50	<50
JO/Amman	35963892	<50	<50
VN/Hanoi	1113636	<50	<50
MA/Casablanca-Settat	4847592	<50	<50
TN/Sfax Governorate	917112	<50	<50
VN/Ho Chi Minh City (HCMC)	15132348	<50	<50
AWS/us-west-2	37432181236	2480	<50
TW/Taiwan	1317228108	<50	<50
US/Pennsylvania	37208544	<50	<50
AR/Buenos Aires F.D.	1113636	<50	<50
BD/Khulna Division	3995988	<50	<50
BR/São Paulo	1113636	<50	<50
BR/Paraná	1899732	<50	<50
TR/Tokat Province	1244652	<50	<50
NG/Lagos	7860960	<50	<50
MX/Veracruz	1113636	<50	<50
US/New Jersey	172436312256	34980	<50
US/Arizona	5918429116	5760	<50
JP/Tokyo	129800976	620	<50
US/Texas	1551120748	9260	<50
CH/Vaud	5045516	<50	<50
US/South Carolina	393359212	<50	<50
PK/Punjab	12053472	<50	<50
BR/Rio Grande do Sul	982620	<50	<50
PL/Mazovia	851604	<50	<50
US/Minnesota	1310160	<50	<50
DE/Baden-Wurttemberg	5058692680	<50	<50
PY/Alto Paraná Department	1310160	<50	<50
US/Washington	10570569908	<50	<50
ES/Catalonia	880160	<50	<50
DE/Hesse	1545789836	<50	<50
US/Iowa	2841620728	<50	<50
bogon	510770056	<50	<50
US/North Carolina	1545789836	<50	<50
US/Wyoming	79520	<50	<50
PK/Islamabad	14608284	<50	<50
VE/Anzoátegui	2030748	<50	<50
SA/Riyadh Region	982620	<50	<50
AWS/ap-east-1	107662424	540	<50
MX/Sonora	3340908	<50	<50
UY/Durazno Department	917112	<50	<50
MY/Perak	851604	<50	<50
SA/Al-Qassim Region	1048128	<50	<50
JP/Shiga	1304184340	<50	<50
DE/North Rhine-Westphalia	224571696	620	<50
DE/State of Berlin	263481508	1240	<50
GB/England	1375668	<50	<50
CO/Antioquia	1310160	<50	<50
