region	bytes_sent
GitHub	1102094561548
US/Maryland	172436312256
AWS/us-east-2	56987793268
US/California	40909611784
NL/Flevoland	10703272548
VPN	30418422558
US/Georgia	37615681880
CA/Quebec	43004238492
AWS/us-east-1	96304685608
AU/Australian Capital Territory	22185154224
US/Rhode Island	604170648
US/New York	46844370528
GCP/us-central1	868227388
AWS/ap-southeast-1	68137308
IT/Emilia-Romagna	12937870528
US/Washington	29430952856
CA/Ontario	22208789964
US/Pennsylvania	97817120
US/Virginia	6459786496
NG/Edo State	78267293
DE/State of Berlin	416886804
DE/Hesse	335285624
DE/North Rhine-Westphalia	1770361532
KR/Seoul	255741188
CA/Alberta	1327260396
AWS/us-west-2	34078046160
US/Oregon	2254478628
MX/Morelos	49458540
ES/Catalonia	880160
US/Massachusetts	2014758744
US/Ohio	9171120
DE/Bavaria	1580247044
US/Delaware	1545789836
US/North Carolina	1545789836
HK/Yau Tsim Mong	1545789836
GCP/us-east1	1545994636
bogon	510770056
JP/Shiga	1304184340
CN/Shanghai	6543229528
NO/Oslo	676671504
DE/Baden-Wurttemberg	176124924
GB/England	14659576592
IN/Maharashtra	1220104940
TW/Taiwan	5242880
