region	bytes_sent
US/California	55637439928
US/New Hampshire	533581597276
US/Vermont	19594591532
VPN	94348546000
GitHub	584260074824
AWS/us-east-1	59924314876
CN/Shaanxi	5154305668
US/Georgia	34439693536
US/Massachusetts	62526029796
GCP/us-central1	1460672892
US/Virginia	5466218758
AWS/us-east-2	58720656820
CA/Quebec	37727571456
US/Nevada	210608220
CN/Shanghai	59124797092
CA/Ontario	42253197840
US/New York	68546971828
US/Illinois	1695017060
GB/England	14757262512
NL/Flevoland	16209977072
IN/Maharashtra	2456723256
AWS/ap-southeast-1	105336864
unknown	1565900792
IT/Emilia-Romagna	8152908072
NO/Oslo	397014684
US/Washington	23718535696
AU/Australian Capital Territory	15680617203
AWS/us-west-2	21419148964
MX/Mexico City	1740800
TW/Taiwan	1317228108
US/Pennsylvania	113850028
NG/Lagos	67130932
US/Indiana	109542298660
JP/Okayama	86178576
CN/Beijing	30626408
US/Rhode Island	604170648
DE/Baden-Wurttemberg	31608660
US/Oregon	2254478628
DE/North Rhine-Westphalia	76403432
US/North Carolina	1545789836
DE/Hesse	1797242388
bogon	510770056
US/Ohio	9171120
HK/Yau Tsim Mong District	1545789836
DE/Bavaria	34457208
US/Delaware	1545789836
JP/Shiga	1304184340
KR/Seoul	130720892
DE/State of Berlin	199772584
