region	bytes_sent
US/New Hampshire	251161169044
GitHub	152563902272
US/Vermont	5748124644
US/California	15604212928
US/Indiana	29008667552
AWS/us-east-2	14753107628
NL/Flevoland	5941710884
US/Pennsylvania	87122764
US/Georgia	7125585552
US/Massachusetts	21310874524
VPN	25548839098
AWS/us-east-1	20241859712
CA/Ontario	4160576916
JP/Okayama	20480000
CN/Shanghai	14074772136
US/Virginia	1925888580
CN/Beijing	5256216
AWS/ap-southeast-1	46510680
CA/Quebec	11064044356
GCP/us-central1	417015764
IT/Emilia-Romagna	2610114044
US/New York	10288409784
NG/Lagos	7860960
DE/Hesse	53452800
KR/Seoul	40611692
US/Nevada	42383676
DE/North Rhine-Westphalia	25558864
AWS/us-west-2	9570734132
DE/State of Berlin	81920000
US/Washington	5643261200
US/Oregon	1127992656
US/North Carolina	1545789836
CN/Shaanxi	1799079740
DE/Baden-Wurttemberg	17359620
AU/Australian Capital Territory	1205022204
GB/England	7387092744
NO/Oslo	10907468
