region	bytes_sent
US/California	61238457048
US/New Hampshire	566833650596
US/Vermont	20912986600
VPN	101008033324
GitHub	631663403292
AWS/us-east-1	66158852980
CN/Shaanxi	5632456324
US/Georgia	35503716184
US/Massachusetts	66323413824
GCP/us-central1	1517206296
US/Virginia	5509244650
AWS/us-east-2	61721991644
CA/Quebec	40824589676
US/Nevada	218862228
CN/Shanghai	65914592936
CA/Ontario	43798987676
US/New York	84314606716
US/Illinois	6391802324
GB/England	18450808884
NL/Flevoland	17741597888
IN/Maharashtra	2456723256
unknown	3074682424
AWS/ap-southeast-1	115228572
IT/Emilia-Romagna	8677196072
NO/Oslo	822359380
US/Washington	24209567588
AU/Australian Capital Territory	17232480837
AWS/us-west-2	25845845200
MX/Mexico City	51199340
TW/Taiwan	1317228108
US/Pennsylvania	113850028
NG/Lagos	67130932
US/Indiana	115239320788
JP/Okayama	86178576
CN/Beijing	30626408
US/Rhode Island	604170648
DE/Baden-Wurttemberg	31608660
US/Oregon	2254478628
DE/North Rhine-Westphalia	76915512
US/North Carolina	1545789836
DE/Hesse	1812909588
bogon	510770056
US/Ohio	9171120
HK/Yau Tsim Mong District	1545789836
DE/Bavaria	34457208
US/Delaware	1545789836
GCP/us-east1	1545789836
JP/Shiga	1304184340
KR/Seoul	171680892
DE/State of Berlin	203970984
