region	bytes_sent
US/California	26252762620
US/New Hampshire	295267624988
US/Vermont	7794755296
VPN	39393582566
GitHub	239004856696
AWS/us-east-1	30551822484
CN/Shaanxi	2404773396
US/Georgia	12439517360
US/Massachusetts	28098500684
US/New York	21463839592
CA/Quebec	13667257436
CN/Shanghai	20850312664
CA/Ontario	17441555140
US/Virginia	3562007332
GB/England	7387092744
NL/Flevoland	7538063804
IT/Emilia-Romagna	2610114044
GCP/us-central1	570238976
AWS/us-east-2	27848480708
AWS/ap-southeast-1	50703192
TW/Taiwan	1317228108
US/Pennsylvania	93542548
US/Nevada	74089548
unknown	29497196
NO/Oslo	10907468
NG/Lagos	31370948
US/Indiana	45921283260
JP/Okayama	20480000
CN/Beijing	5256216
DE/Baden-Wurttemberg	17359620
AWS/us-west-2	10866565024
US/Oregon	1127992656
US/Washington	5643261200
DE/North Rhine-Westphalia	25558864
US/North Carolina	1545789836
AU/Australian Capital Territory	2005787381
DE/Hesse	73932800
KR/Seoul	102051692
DE/State of Berlin	84480000
