date	bytes_sent
2023-06-03	1190048720
2023-06-04	2507990432
2023-06-05	2028151768
2023-06-06	1420110828
2023-06-07	1271239852
2023-06-08	2008315876
2023-06-09	2616833636
2023-06-10	4000152804
2023-06-11	2087358648
2023-06-12	4258761300
2023-06-13	3819559236
2023-06-14	3349013908
2023-06-15	3015675404
2023-06-16	3444514028
2023-06-17	709849332
2023-06-18	1446624
2023-06-19	1494832
2023-06-20	886865164
2023-06-21	76964628
2023-06-22	837224
2023-06-23	1092760
2023-06-24	2487384
2023-06-25	3941268184
2023-06-26	2174505520
2023-06-27	1878349676
2023-06-28	17338937672
2023-06-29	5448547160
2023-06-30	156193684
2023-07-01	208754208
2023-07-02	133242460
2023-07-03	107308444
2023-07-04	159358640
2023-07-05	1941120716
2023-07-06	1000339252
2023-07-07	1026681332
2023-07-08	2175252664
2023-07-09	928747788
2023-07-10	2309684024
2023-07-11	2115210144
2023-07-12	2193014724
2023-07-13	610980360
2023-07-14	1303350684
2023-07-15	1552547000
2023-07-16	1440559044
2023-07-17	2591402900
2023-07-18	972628584
2023-07-19	1423803616
2023-07-20	4578807268
2023-07-21	33753588352
2023-07-22	1770802536
2023-07-23	996231272
2023-07-24	4045729912
2023-07-25	4229012356
2023-07-26	2406963692
2023-07-27	5545429184
2023-07-28	1348673688
2023-07-29	756530540
2023-07-30	1890866564
2023-07-31	13619930288
2023-08-01	4715144836
2023-08-02	7836956476
2023-08-03	20352837236
2023-08-04	70315112
2023-08-05	12702252
2023-08-06	860080
2023-08-07	7170452
2023-08-08	48499192
2023-08-09	562619380
2023-08-10	2207486144
2023-08-11	1137349896
2023-08-12	871123764
2023-08-13	555147292
2023-08-14	709273392
2023-08-15	709653064
2023-08-16	845565440
2023-08-17	818262056
2023-08-18	371847864
2023-08-19	993292976
2023-08-20	710333088
2023-08-21	434243832
2023-08-22	677911688
2023-08-23	593108944
2023-08-24	797657956
2023-08-25	519494828
2023-08-26	506766292
2023-08-27	441484044
2023-08-28	532202720
2023-08-29	1835366098
2023-08-30	638650848
2023-08-31	4122845720
2023-09-01	3601808460
2023-09-02	499854704
2023-09-03	236516756
2023-09-04	579471896
2023-09-05	16278473316
2023-09-06	12950618920
2023-09-07	5005021212
2023-09-08	9960301716
2023-09-09	394358160
2023-09-10	373443780
2023-09-11	582058216
2023-09-12	1604321248
2023-09-13	187536500
2023-09-14	544208684
2023-09-15	486364048
2023-09-16	538238500
2023-09-17	607213800
2023-09-18	569523436
2023-09-19	1917688520
2023-09-20	615086176
2023-09-21	218668000
2023-09-22	502193864
2023-09-23	223690620
2023-09-24	386816400
2023-09-25	1750793144
2023-09-26	76594736
2023-09-27	3053152328
2023-09-28	1725412772
2023-09-29	157668564
2023-09-30	361321880
2023-10-01	309211560
2023-10-02	3224347336
2023-10-03	239967264
2023-10-04	248668368
2023-10-05	374509236
2023-10-06	389380328
2023-10-07	652774532
2023-10-08	399467784
2023-10-09	367981780
2023-10-10	348830100
