	date	bytes_sent
0	2023-06-03	750096
1	2023-06-04	868552
2	2023-06-05	836680
3	2023-06-06	794496
4	2023-06-07	634248
5	2023-06-08	530056
6	2023-06-09	1292648
7	2023-06-10	1407264
8	2023-06-11	628184
9	2023-06-12	419064
10	2023-06-13	951368
11	2023-06-14	613992588
12	2023-06-15	742488
13	2023-06-16	604564420
14	2023-06-17	1817208
15	2023-06-18	830160
16	2023-06-19	481560
17	2023-06-20	324670500
18	2023-06-21	256768
19	2023-06-22	400688
20	2023-06-23	754768
21	2023-06-24	719768
22	2023-06-25	2961112204
23	2023-06-26	601717796
24	2023-06-27	1345960
25	2023-06-28	11359049484
26	2023-06-29	1579717700
27	2023-06-30	545944
28	2023-07-01	431424
29	2023-07-02	648616
30	2023-07-03	513104
31	2023-07-04	871536
32	2023-07-05	548312
33	2023-07-06	824224
34	2023-07-07	640656
35	2023-07-08	450016
36	2023-07-09	774000
37	2023-07-10	1168792
38	2023-07-11	1546223140
39	2023-07-12	923096
40	2023-07-13	62952
41	2023-07-14	558032
42	2023-07-15	242624
43	2023-07-16	488032
44	2023-07-17	1205144
45	2023-07-18	812032
46	2023-07-19	1546524652
47	2023-07-20	1233296
48	2023-07-21	20001320240
49	2023-07-22	275352
50	2023-07-23	384328
51	2023-07-24	3093826856
52	2023-07-25	4588035892
53	2023-07-26	780552
54	2023-07-27	6206122224
55	2023-07-28	162088
56	2023-07-29	15928
57	2023-07-30	920120
58	2023-07-31	4312086068
59	2023-08-01	707600
60	2023-08-02	5188652256
61	2023-08-03	17767106220
62	2023-08-04	935976
63	2023-08-06	997584
64	2023-08-07	1194776
65	2023-08-08	1084888
66	2023-08-09	236640
67	2023-08-10	1545789836
68	2023-08-12	789696
69	2023-08-13	357960
70	2023-08-14	546608
71	2023-08-15	768944
72	2023-08-16	878840
73	2023-08-17	1037376
74	2023-08-18	1324784
75	2023-08-19	7903972
76	2023-08-20	693752
77	2023-08-21	606144
78	2023-08-22	1068216
79	2023-08-23	75936
80	2023-08-24	1159840
81	2023-08-25	743072
82	2023-08-26	814576
83	2023-08-27	591184
84	2023-08-28	599928
85	2023-08-29	1365488770
86	2023-08-30	777496
87	2023-08-31	521344
88	2023-09-01	3092154128
89	2023-09-02	913800
90	2023-09-03	1199920
91	2023-09-04	750488
92	2023-09-05	6183694512
93	2023-09-06	10820528852
94	2023-09-07	1370520
95	2023-09-08	3092207192
96	2023-09-10	524640
97	2023-09-11	960416
98	2023-09-12	1546477908
99	2023-09-13	1546861308
100	2023-09-14	759352
101	2023-09-15	120536
102	2023-09-16	1301808
103	2023-09-17	592720
104	2023-09-18	428912
105	2023-09-19	1546233756
106	2023-09-20	1122840
107	2023-09-21	677408
108	2023-09-22	833792
109	2023-09-23	1050096
110	2023-09-24	448304
111	2023-09-25	1409136
112	2023-09-26	476232
113	2023-09-27	1220802836
114	2023-09-28	3091579672
115	2023-09-29	1546556876
116	2023-09-30	381968
117	2023-10-01	930040
118	2023-10-02	670448
119	2023-10-03	1546086548
120	2023-10-06	664984
121	2023-10-07	1015456
122	2023-10-09	1181672
123	2023-10-10	1545789836
124	2023-10-19	927168
125	2023-10-20	349068036
126	2023-10-21	1115684864
127	2023-10-23	1236823116
128	2023-10-24	1555590220
129	2023-10-25	858816
130	2023-11-01	32471206
131	2023-11-02	520093696
132	2023-11-04	11755446788
133	2023-11-06	1546420724
134	2023-11-07	3091579672
135	2023-11-08	1545789836
136	2023-11-11	1078208
137	2023-11-18	7385715844
138	2023-11-19	26925183040
139	2023-11-20	1545789836
140	2023-11-21	25095882608
141	2023-11-24	41574400
142	2023-11-28	9274739016
143	2023-11-29	14411760
144	2023-11-30	468936
145	2023-12-01	794240
146	2023-12-03	1246624
147	2023-12-06	1081664
148	2023-12-08	1760747916
149	2023-12-11	14896515336
150	2023-12-12	357112
151	2023-12-13	1236823116
152	2023-12-19	1545789836
153	2024-01-04	1236823116
154	2024-01-22	88853040
155	2024-01-23	10908131884
156	2024-01-24	1669166908
157	2024-01-25	83558400
158	2024-01-26	147000388
159	2024-01-27	128142844
160	2024-01-28	40407436
161	2024-01-29	114476460
162	2024-01-30	40960000
163	2024-01-31	92877788
164	2024-02-01	146227200
165	2024-02-02	84007260
166	2024-02-03	33254060
167	2024-02-04	112506184
168	2024-02-05	143048976
169	2024-02-06	88678400
170	2024-02-07	50531212
171	2024-02-08	100902168
172	2024-02-09	1651268712
173	2024-02-10	26899784
174	2024-02-22	3307512120
175	2024-02-27	3091579672
176	2024-02-28	1545789836
177	2024-02-29	3091579672
178	2024-03-01	3091579672
179	2024-03-02	1545789836
180	2024-03-04	1545789836
181	2024-03-05	1545789836
182	2024-03-08	294153928
183	2024-03-12	582983580
184	2024-03-13	750677332
185	2024-03-14	291505472
186	2024-03-15	523404960
187	2024-03-16	739031296
188	2024-03-17	405510964
189	2024-03-18	1972154268
190	2024-03-26	362196252
191	2024-03-27	193870120
192	2024-03-28	883575736
